epoch,Training Loss,Validation Loss
358,1.9320669174194336,1.932734727859497
359,1.9319121837615967,1.9325860738754272
360,1.9317556619644165,1.932435393333435
361,1.9315961599349976,1.9322818517684937
362,1.9314324855804443,1.932124137878418
363,1.9312670230865479,1.9319653511047363
364,1.9310990571975708,1.9318039417266846
365,1.9309266805648804,1.9316376447677612
366,1.9307515621185303,1.931469202041626
367,1.9305737018585205,1.9312984943389893
368,1.9303923845291138,1.9311237335205078
369,1.9302061796188354,1.9309444427490234
370,1.9300187826156616,1.9307643175125122
371,1.9298280477523804,1.930580496788025
372,1.9296321868896484,1.9303926229476929
373,1.929433822631836,1.9302016496658325
374,1.9292305707931519,1.9300057888031006
375,1.929023027420044,1.9298057556152344
376,1.928813099861145,1.929603934288025
377,1.928598165512085,1.9293969869613647
378,1.9283778667449951,1.9291845560073853
379,1.9281535148620605,1.9289687871932983
380,1.927924633026123,1.928748607635498
381,1.9276927709579468,1.9285253286361694
382,1.9274544715881348,1.928295373916626
383,1.9272124767303467,1.9280627965927124
384,1.9269665479660034,1.9278260469436646
385,1.926717758178711,1.9275864362716675
386,1.9264636039733887,1.9273420572280884
387,1.9262056350708008,1.9270936250686646
388,1.9259415864944458,1.9268395900726318
389,1.9256738424301147,1.9265820980072021
390,1.925399661064148,1.9263181686401367
391,1.92512047290802,1.9260497093200684
392,1.924835205078125,1.9257756471633911
393,1.924543857574463,1.9254950284957886
394,1.92424738407135,1.925209879875183
395,1.9239426851272583,1.9249173402786255
396,1.9236316680908203,1.9246184825897217
397,1.9233142137527466,1.9243130683898926
398,1.9229885339736938,1.9240001440048218
399,1.9226560592651367,1.9236812591552734
400,1.9223153591156006,1.9233540296554565
401,1.9219673871994019,1.9230197668075562
402,1.9216108322143555,1.9226772785186768
403,1.9212462902069092,1.9223275184631348
404,1.9208718538284302,1.9219677448272705
405,1.9204907417297363,1.9216015338897705
406,1.920095682144165,1.9212218523025513
407,1.919690489768982,1.920832872390747
408,1.9192720651626587,1.92043137550354
409,1.9188424348831177,1.9200176000595093
410,1.918400764465332,1.9195934534072876
411,1.917941689491272,1.919152021408081
412,1.9174644947052002,1.9186928272247314
413,1.9169700145721436,1.9182169437408447
414,1.916463017463684,1.917729139328003
415,1.915934681892395,1.9172208309173584
416,1.9153913259506226,1.916698694229126
417,1.9148321151733398,1.9161627292633057
418,1.9142552614212036,1.9156091213226318
419,1.9136627912521362,1.915040373802185
420,1.9130580425262451,1.9144606590270996
421,1.912433385848999,1.913861870765686
422,1.9117908477783203,1.9132462739944458
423,1.911131501197815,1.912613868713379
424,1.910446047782898,1.9119569063186646
425,1.9097447395324707,1.9112834930419922
426,1.909022331237793,1.9105918407440186
427,1.9082738161087036,1.9098753929138184
428,1.9075039625167847,1.9091379642486572
429,1.9067091941833496,1.9083768129348755
430,1.9058853387832642,1.907586932182312
431,1.905036211013794,1.9067732095718384
432,1.9041588306427002,1.9059333801269531
433,1.9032524824142456,1.9050652980804443
434,1.9023213386535645,1.904173731803894
435,1.901349425315857,1.9032435417175293
436,1.9003448486328125,1.902281641960144
437,1.89931058883667,1.9012935161590576
438,1.8982324600219727,1.9002617597579956
439,1.8971202373504639,1.899198293685913
440,1.8959640264511108,1.8980931043624878
441,1.8947687149047852,1.8969480991363525
442,1.8935221433639526,1.8957575559616089
443,1.8922336101531982,1.8945262432098389
444,1.8909027576446533,1.8932546377182007
445,1.8895277976989746,1.8919404745101929
446,1.8881018161773682,1.8905768394470215
447,1.8866205215454102,1.889159917831421
448,1.8850884437561035,1.8876980543136597
449,1.883506178855896,1.8861851692199707
450,1.8818724155426025,1.8846250772476196
451,1.880186915397644,1.88301420211792
452,1.8784500360488892,1.8813550472259521
453,1.8766578435897827,1.8796429634094238
454,1.874823808670044,1.8778929710388184
455,1.8729264736175537,1.8760828971862793
456,1.8709810972213745,1.8742250204086304
457,1.8689967393875122,1.8723235130310059
458,1.8669846057891846,1.870403528213501
459,1.8649308681488037,1.868437647819519
460,1.8628400564193726,1.8664395809173584
461,1.8607287406921387,1.8644187450408936
462,1.8585879802703857,1.8623725175857544
463,1.8564220666885376,1.8602964878082275
464,1.8542580604553223,1.8582228422164917
465,1.8520749807357788,1.8561309576034546
466,1.8498995304107666,1.8540550470352173
467,1.8477309942245483,1.8519742488861084
468,1.845569133758545,1.8498997688293457
469,1.843421459197998,1.8478397130966187
470,1.8412965536117554,1.8457998037338257
471,1.8391902446746826,1.8437646627426147
472,1.8371163606643677,1.8417726755142212
473,1.8350498676300049,1.8397865295410156
474,1.8330180644989014,1.8378280401229858
475,1.8310211896896362,1.8359103202819824
476,1.8290588855743408,1.8340084552764893
477,1.8271338939666748,1.8321442604064941
478,1.8252376317977905,1.8303157091140747
479,1.8233803510665894,1.8285151720046997
480,1.8215440511703491,1.8267327547073364
481,1.8197484016418457,1.8250012397766113
482,1.8179759979248047,1.8232710361480713
483,1.8162477016448975,1.8215810060501099
484,1.81453537940979,1.8199220895767212
485,1.8128539323806763,1.8182929754257202
486,1.8112058639526367,1.8166778087615967
487,1.8095767498016357,1.8150920867919922
488,1.807971477508545,1.8135226964950562
489,1.8063838481903076,1.8119686841964722
490,1.8048204183578491,1.81043541431427
491,1.8032844066619873,1.808924913406372
492,1.8017528057098389,1.807426929473877
493,1.8002439737319946,1.8059560060501099
494,1.7987569570541382,1.804486870765686
495,1.7972806692123413,1.8030431270599365
496,1.795827865600586,1.8016180992126465
497,1.7943875789642334,1.800203800201416
498,1.7929681539535522,1.7988126277923584
499,1.7915600538253784,1.7974313497543335
500,1.7901605367660522,1.7960479259490967
501,1.7887718677520752,1.7946757078170776
502,1.78739595413208,1.7933112382888794
503,1.7860335111618042,1.7919622659683228
504,1.7846723794937134,1.7906283140182495
505,1.783326506614685,1.789294719696045
506,1.7819896936416626,1.787987232208252
507,1.780663251876831,1.7866615056991577
508,1.7793406248092651,1.785354495048523
509,1.778031349182129,1.784053921699524
510,1.7767221927642822,1.782774806022644
511,1.7754168510437012,1.781469702720642
512,1.7741174697875977,1.7801872491836548
513,1.7728434801101685,1.7788920402526855
514,1.7715277671813965,1.7776083946228027
515,1.7702378034591675,1.7763354778289795
516,1.7689505815505981,1.7750483751296997
517,1.7676644325256348,1.7737786769866943
518,1.7663788795471191,1.7724953889846802
519,1.765097737312317,1.7712206840515137
520,1.7638177871704102,1.7699503898620605
521,1.7625420093536377,1.768679141998291
522,1.7612664699554443,1.7674115896224976
523,1.7599951028823853,1.7661467790603638
524,1.7587261199951172,1.7648855447769165
525,1.7574549913406372,1.7636256217956543
526,1.7561962604522705,1.762381672859192
527,1.7549387216567993,1.761114478111267
528,1.7536821365356445,1.7598695755004883
529,1.752427101135254,1.758622169494629
530,1.7511789798736572,1.7573720216751099
531,1.749932885169983,1.7561333179473877
532,1.7486987113952637,1.7548916339874268
533,1.7474581003189087,1.7536617517471313
534,1.7462272644042969,1.7524439096450806
535,1.7450004816055298,1.7512136697769165
536,1.7437750101089478,1.7499910593032837
537,1.742553472518921,1.7487713098526
538,1.7413322925567627,1.7475358247756958
539,1.7401083707809448,1.7463178634643555
540,1.738891839981079,1.7451082468032837
541,1.737674355506897,1.7438910007476807
542,1.7364628314971924,1.74268639087677
543,1.7352380752563477,1.7414387464523315
544,1.734018325805664,1.740224003791809
545,1.7327964305877686,1.7389893531799316
546,1.7315714359283447,1.7377667427062988
547,1.730346918106079,1.7365388870239258
548,1.7291209697723389,1.7352986335754395
549,1.7278881072998047,1.7340604066848755
550,1.7266494035720825,1.7328038215637207
551,1.7254090309143066,1.7315667867660522
552,1.7241662740707397,1.7303208112716675
553,1.722917079925537,1.7290644645690918
554,1.7216588258743286,1.7277742624282837
555,1.7203984260559082,1.726518154144287
556,1.7191344499588013,1.7252411842346191
557,1.7178608179092407,1.723952054977417
558,1.7165939807891846,1.7226824760437012
559,1.7152972221374512,1.721351146697998
560,1.7140042781829834,1.7200464010238647
561,1.7127087116241455,1.718739628791809
562,1.7114006280899048,1.7174108028411865
563,1.7100952863693237,1.7160918712615967
564,1.7087733745574951,1.7147537469863892
565,1.7074486017227173,1.7133982181549072
566,1.706115961074829,1.7120509147644043
567,1.7047842741012573,1.7107011079788208
568,1.7034400701522827,1.7093472480773926
569,1.702113151550293,1.7080223560333252
570,1.7007596492767334,1.7066537141799927
571,1.6993972063064575,1.7052693367004395
572,1.6980277299880981,1.7038767337799072
573,1.696656584739685,1.7025009393692017
574,1.6953095197677612,1.7010900974273682
575,1.6938925981521606,1.699698567390442
576,1.6925064325332642,1.6982961893081665
577,1.6911137104034424,1.696874737739563
578,1.6897053718566895,1.695454478263855
579,1.688297152519226,1.6940693855285645
580,1.6868854761123657,1.6926078796386719
581,1.6854503154754639,1.6911779642105103
582,1.6840296983718872,1.6897847652435303
583,1.6825809478759766,1.6882959604263306
584,1.681132435798645,1.6868308782577515
585,1.6796737909317017,1.6853749752044678
586,1.6782079935073853,1.683905839920044
587,1.6767350435256958,1.6824252605438232
588,1.675249457359314,1.6809070110321045
589,1.673758864402771,1.679423451423645
590,1.6722549200057983,1.6778955459594727
591,1.670742392539978,1.6763546466827393
592,1.66921865940094,1.6748309135437012
593,1.667710304260254,1.6733591556549072
594,1.6661388874053955,1.6717538833618164
595,1.6645859479904175,1.6701469421386719
596,1.6630102396011353,1.668602705001831
597,1.6614168882369995,1.6669703722000122
598,1.6598215103149414,1.6653567552566528
599,1.6582083702087402,1.663749098777771
600,1.6565828323364258,1.6621116399765015
601,1.654938817024231,1.6604464054107666
602,1.6532809734344482,1.6587833166122437
603,1.6516019105911255,1.6570724248886108
604,1.6499066352844238,1.6553363800048828
605,1.6481890678405762,1.653593897819519
606,1.6464555263519287,1.6518439054489136
607,1.644700288772583,1.650078296661377
608,1.6429246664047241,1.6483144760131836
609,1.6411226987838745,1.6464545726776123
610,1.6393018960952759,1.6446415185928345
611,1.6374378204345703,1.6427555084228516
612,1.635576844215393,1.6408957242965698
613,1.6336508989334106,1.6389151811599731
614,1.6317261457443237,1.6369308233261108
615,1.6297463178634644,1.6349369287490845
616,1.6277638673782349,1.6329593658447266
617,1.6257319450378418,1.6308658123016357
618,1.6236748695373535,1.6287821531295776
619,1.6215778589248657,1.6266670227050781
620,1.6194725036621094,1.6245055198669434
621,1.6173334121704102,1.6223349571228027
622,1.6151950359344482,1.6201616525650024
623,1.6129995584487915,1.617954969406128
624,1.6108603477478027,1.615830421447754
625,1.6086031198501587,1.6135073900222778
626,1.606378197669983,1.6112582683563232
627,1.6041375398635864,1.6089966297149658
628,1.6018614768981934,1.606663703918457
629,1.5996205806732178,1.6044197082519531
630,1.5973262786865234,1.6020692586898804
631,1.5950855016708374,1.5998269319534302
632,1.5927690267562866,1.597443699836731
633,1.5904884338378906,1.5951590538024902
634,1.5882230997085571,1.5928705930709839
635,1.5859113931655884,1.5905256271362305
636,1.583609700202942,1.5881720781326294
637,1.5813199281692505,1.5858567953109741
638,1.5790222883224487,1.5835189819335938
639,1.5768102407455444,1.5813242197036743
640,1.5744668245315552,1.5789260864257812
641,1.5722169876098633,1.5766459703445435
642,1.5699853897094727,1.5744037628173828
643,1.5677844285964966,1.5721882581710815
644,1.5655349493026733,1.569875955581665
645,1.5633752346038818,1.5677311420440674
646,1.5612355470657349,1.5655786991119385
647,1.558984398841858,1.563280701637268
648,1.5568561553955078,1.5611391067504883
649,1.5547229051589966,1.5589784383773804
650,1.552729606628418,1.5569874048233032
651,1.5505568981170654,1.5547741651535034
652,1.5485117435455322,1.5527148246765137
653,1.5464937686920166,1.5506691932678223
654,1.544499397277832,1.5486692190170288
655,1.5425505638122559,1.5466996431350708
656,1.5406110286712646,1.5447500944137573
657,1.5386850833892822,1.5428093671798706
658,1.5368112325668335,1.5409258604049683
659,1.5349591970443726,1.539060354232788
660,1.5331506729125977,1.5372390747070312
661,1.5313414335250854,1.5354198217391968
662,1.5295871496200562,1.533650279045105
663,1.5278345346450806,1.5318957567214966
664,1.5261865854263306,1.5302339792251587
665,1.5245065689086914,1.5285558700561523
666,1.5228060483932495,1.5268511772155762
667,1.5211769342422485,1.5252273082733154
668,1.5195982456207275,1.5236430168151855
669,1.5180168151855469,1.522064447402954
670,1.5164655447006226,1.520514965057373
671,1.5149784088134766,1.519029140472412
672,1.5134390592575073,1.5174905061721802
673,1.5119608640670776,1.5160151720046997
674,1.5105006694793701,1.5145596265792847
675,1.5090597867965698,1.513126254081726
676,1.5076671838760376,1.5117418766021729
677,1.5062507390975952,1.5103387832641602
678,1.5048638582229614,1.5089638233184814
679,1.5034979581832886,1.5076173543930054
680,1.5021449327468872,1.5062774419784546
681,1.5008749961853027,1.5050276517868042
682,1.4994909763336182,1.503664493560791
683,1.4982393980026245,1.502440333366394
684,1.496934413909912,1.5011651515960693
685,1.495560884475708,1.4998199939727783
686,1.494282841682434,1.4985703229904175
687,1.493043303489685,1.497360110282898
688,1.4917175769805908,1.496077537536621
689,1.4904484748840332,1.4948469400405884
690,1.489182472229004,1.4936225414276123
691,1.4879423379898071,1.4924306869506836
692,1.4866619110107422,1.4912028312683105
693,1.485449194908142,1.4900431632995605
694,1.48420250415802,1.4888408184051514
695,1.4829143285751343,1.4876173734664917
696,1.48167884349823,1.4864426851272583
697,1.480428695678711,1.4852474927902222
698,1.4791936874389648,1.4840766191482544
699,1.477968692779541,1.4829118251800537
700,1.476746916770935,1.481757640838623
701,1.4755562543869019,1.4806243181228638
702,1.4743335247039795,1.4794594049453735
703,1.4731428623199463,1.4783254861831665
704,1.4719486236572266,1.4771897792816162
705,1.4707701206207275,1.4760642051696777
706,1.4696975946426392,1.475054144859314
707,1.4684226512908936,1.4738314151763916
708,1.4672809839248657,1.4727420806884766
709,1.4661198854446411,1.4716211557388306
710,1.4649871587753296,1.4705325365066528
711,1.4638481140136719,1.4694437980651855
712,1.46271812915802,1.4683690071105957
