epoch,Training Loss,Validation Loss
55,1.9454201459884644,1.9457144737243652
56,1.9454113245010376,1.9457045793533325
57,1.9454026222229004,1.945695161819458
58,1.9453938007354736,1.945684790611267
59,1.9453847408294678,1.9456753730773926
60,1.945375680923462,1.9456650018692017
61,1.945366621017456,1.945655345916748
62,1.9453575611114502,1.9456449747085571
63,1.9453485012054443,1.9456348419189453
64,1.9453392028808594,1.9456247091293335
65,1.945330023765564,1.9456146955490112
66,1.945320725440979,1.9456048011779785
67,1.945311427116394,1.945594310760498
68,1.945302128791809,1.945583701133728
69,1.9452927112579346,1.9455735683441162
70,1.9452831745147705,1.9455631971359253
71,1.9452736377716064,1.9455525875091553
72,1.9452638626098633,1.9455419778823853
73,1.9452539682388306,1.9455312490463257
74,1.9452438354492188,1.9455199241638184
75,1.9452334642410278,1.9455082416534424
76,1.9452228546142578,1.9454965591430664
77,1.9452122449874878,1.9454847574234009
78,1.9452013969421387,1.945473313331604
79,1.9451905488967896,1.945461392402649
80,1.9451797008514404,1.945449709892273
81,1.9451686143875122,1.9454375505447388
82,1.9451571702957153,1.9454251527786255
83,1.945145606994629,1.9454129934310913
84,1.9451340436935425,1.9454001188278198
85,1.945122241973877,1.9453870058059692
86,1.9451102018356323,1.94537353515625
87,1.94509756565094,1.9453600645065308
88,1.945085048675537,1.9453462362289429
89,1.9450715780258179,1.9453318119049072
90,1.9450576305389404,1.9453167915344238
91,1.9450428485870361,1.9453014135360718
92,1.9450279474258423,1.9452852010726929
93,1.9450124502182007,1.9452683925628662
94,1.9449963569641113,1.9452509880065918
95,1.9449800252914429,1.945233702659607
96,1.9449636936187744,1.9452165365219116
97,1.9449470043182373,1.9451985359191895
98,1.9449304342269897,1.9451810121536255
99,1.944913625717163,1.945163369178772
100,1.9448966979980469,1.9451453685760498
101,1.9448795318603516,1.9451278448104858
102,1.9448626041412354,1.9451100826263428
103,1.94484543800354,1.945091724395752
104,1.9448286294937134,1.9450739622116089
105,1.944812536239624,1.9450572729110718
106,1.9447969198226929,1.9450407028198242
107,1.9447824954986572,1.9450253248214722
108,1.9447684288024902,1.9450098276138306
109,1.944754958152771,1.944995641708374
110,1.94474196434021,1.9449816942214966
111,1.944729208946228,1.944968342781067
112,1.9447171688079834,1.9449551105499268
113,1.9447052478790283,1.9449419975280762
114,1.9446933269500732,1.9449293613433838
115,1.9446815252304077,1.9449163675308228
116,1.9446696043014526,1.9449037313461304
117,1.9446579217910767,1.9448908567428589
118,1.9446462392807007,1.944878101348877
119,1.9446344375610352,1.9448659420013428
120,1.9446226358413696,1.9448533058166504
121,1.944610595703125,1.944840431213379
122,1.9445987939834595,1.9448273181915283
123,1.9445867538452148,1.9448148012161255
124,1.9445747137069702,1.944801926612854
125,1.944562554359436,1.9447885751724243
126,1.9445505142211914,1.944775104522705
127,1.9445382356643677,1.944762110710144
128,1.9445260763168335,1.9447487592697144
129,1.9445137977600098,1.9447357654571533
130,1.944501519203186,1.9447221755981445
131,1.9444893598556519,1.944709300994873
132,1.944476842880249,1.9446955919265747
133,1.9444644451141357,1.9446823596954346
134,1.9444520473480225,1.944669246673584
135,1.9444395303726196,1.9446557760238647
136,1.944427251815796,1.944642424583435
137,1.944414496421814,1.9446287155151367
138,1.9444019794464111,1.9446152448654175
139,1.9443892240524292,1.94460129737854
140,1.9443764686584473,1.9445874691009521
141,1.9443635940551758,1.9445737600326538
142,1.9443508386611938,1.9445595741271973
143,1.9443378448486328,1.9445453882217407
144,1.9443249702453613,1.9445316791534424
145,1.9443118572235107,1.9445174932479858
146,1.9442988634109497,1.9445035457611084
147,1.9442856311798096,1.9444888830184937
148,1.944272518157959,1.944474697113037
149,1.9442591667175293,1.9444602727890015
150,1.9442459344863892,1.9444465637207031
151,1.94423246383667,1.9444319009780884
152,1.9442192316055298,1.9444174766540527
153,1.9442057609558105,1.944402813911438
154,1.9441921710968018,1.9443881511688232
155,1.9441784620285034,1.944373369216919
156,1.944164752960205,1.944358468055725
157,1.9441509246826172,1.9443438053131104
158,1.9441369771957397,1.9443289041519165
159,1.9441230297088623,1.9443141222000122
160,1.9441092014312744,1.9442994594573975
161,1.9440948963165283,1.9442840814590454
162,1.9440808296203613,1.944268822669983
163,1.9440665245056152,1.94425368309021
164,1.9440521001815796,1.9442384243011475
165,1.9440377950668335,1.9442226886749268
166,1.9440230131149292,1.9442075490951538
167,1.9440085887908936,1.9441920518875122
168,1.9439938068389893,1.944176435470581
169,1.9439791440963745,1.9441606998443604
170,1.9439642429351807,1.9441452026367188
171,1.9439493417739868,1.9441289901733398
172,1.9439343214035034,1.9441133737564087
173,1.9439191818237305,1.9440971612930298
174,1.9439040422439575,1.94408118724823
175,1.9438890218734741,1.944064974784851
176,1.9438732862472534,1.944048285484314
177,1.9438577890396118,1.944031834602356
178,1.9438420534133911,1.9440150260925293
179,1.94382643699646,1.9439983367919922
180,1.9438108205795288,1.943981647491455
181,1.9437952041625977,1.9439646005630493
182,1.9437792301177979,1.9439479112625122
183,1.943763017654419,1.943930983543396
184,1.94374680519104,1.9439138174057007
185,1.9437305927276611,1.9438965320587158
186,1.9437143802642822,1.943879246711731
187,1.9436980485916138,1.9438618421554565
188,1.9436814785003662,1.9438443183898926
189,1.9436646699905396,1.94382643699646
190,1.943647861480713,1.943808913230896
191,1.9436311721801758,1.9437909126281738
192,1.9436142444610596,1.9437731504440308
193,1.943597435951233,1.9437552690505981
194,1.9435802698135376,1.9437370300292969
195,1.9435628652572632,1.9437187910079956
196,1.9435455799102783,1.9437005519866943
197,1.9435282945632935,1.9436825513839722
198,1.94351065158844,1.9436635971069336
199,1.9434930086135864,1.9436452388763428
200,1.943475365638733,1.9436267614364624
201,1.9434574842453003,1.9436073303222656
202,1.9434391260147095,1.9435886144638062
203,1.9434208869934082,1.943569302558899
204,1.9434022903442383,1.9435495138168335
205,1.9433841705322266,1.9435303211212158
206,1.9433653354644775,1.9435105323791504
207,1.9433468580245972,1.9434911012649536
208,1.9433281421661377,1.9434715509414673
209,1.9433091878890991,1.943452000617981
210,1.943290114402771,1.9434318542480469
211,1.9432708024978638,1.9434115886688232
212,1.943251609802246,1.9433913230895996
213,1.9432321786880493,1.943371057510376
214,1.9432125091552734,1.9433507919311523
215,1.943192720413208,1.943329930305481
216,1.943172574043274,1.94330894947052
217,1.9431524276733398,1.9432874917984009
218,1.9431325197219849,1.9432669878005981
219,1.9431120157241821,1.9432454109191895
220,1.9430912733078003,1.9432240724563599
221,1.9430707693099976,1.9432023763656616
222,1.9430501461029053,1.9431805610656738
223,1.9430288076400757,1.943158745765686
224,1.9430077075958252,1.9431365728378296
225,1.9429868459701538,1.9431145191192627
226,1.9429651498794556,1.9430919885635376
227,1.942943811416626,1.9430694580078125
228,1.9429221153259277,1.9430471658706665
229,1.94290030002594,1.943024754524231
230,1.9428783655166626,1.9430017471313477
231,1.9428558349609375,1.942978024482727
232,1.942833662033081,1.9429548978805542
233,1.9428107738494873,1.9429314136505127
234,1.942788004875183,1.9429078102111816
235,1.9427649974822998,1.9428837299346924
236,1.942741870880127,1.942859411239624
237,1.9427183866500854,1.9428350925445557
238,1.9426950216293335,1.9428107738494873
239,1.9426714181900024,1.942786693572998
240,1.9426475763320923,1.9427618980407715
241,1.9426237344741821,1.942737102508545
242,1.9425994157791138,1.9427120685577393
243,1.9425748586654663,1.942686915397644
244,1.9425503015518188,1.942661166191101
245,1.9425252676010132,1.9426352977752686
246,1.942500352859497,1.9426096677780151
247,1.9424751996994019,1.9425830841064453
248,1.9424493312835693,1.9425568580627441
249,1.9424238204956055,1.9425302743911743
250,1.9423977136611938,1.942503809928894
251,1.9423713684082031,1.942476511001587
252,1.9423452615737915,1.9424494504928589
253,1.9423185586929321,1.942421793937683
254,1.9422916173934937,1.9423942565917969
255,1.9422646760940552,1.942366361618042
256,1.9422374963760376,1.9423387050628662
257,1.9422098398208618,1.942310094833374
258,1.942182183265686,1.942281723022461
259,1.9421539306640625,1.9422528743743896
260,1.9421260356903076,1.9422240257263184
261,1.942097783088684,1.942194938659668
262,1.9420692920684814,1.9421659708023071
263,1.9420405626296997,1.9421366453170776
264,1.9420112371444702,1.9421064853668213
265,1.9419814348220825,1.9420758485794067
266,1.9419519901275635,1.9420454502105713
267,1.941921591758728,1.9420140981674194
268,1.9418913125991821,1.9419829845428467
269,1.9418609142303467,1.9419519901275635
270,1.9418299198150635,1.9419206380844116
271,1.9417988061904907,1.9418882131576538
272,1.9417675733566284,1.9418565034866333
273,1.941735863685608,1.9418238401412964
274,1.9417040348052979,1.9417914152145386
275,1.9416718482971191,1.9417589902877808
276,1.9416391849517822,1.9417256116867065
277,1.9416065216064453,1.9416922330856323
278,1.941572904586792,1.9416582584381104
279,1.9415398836135864,1.9416240453720093
280,1.9415059089660645,1.941589593887329
281,1.9414715766906738,1.9415544271469116
282,1.9414368867874146,1.9415191411972046
283,1.9414023160934448,1.941483736038208
284,1.9413671493530273,1.9414480924606323
285,1.9413315057754517,1.9414116144180298
286,1.941295862197876,1.9413751363754272
287,1.941259503364563,1.9413384199142456
288,1.9412230253219604,1.9413013458251953
289,1.9411855936050415,1.9412636756896973
290,1.9411487579345703,1.9412256479263306
291,1.9411109685897827,1.9411877393722534
292,1.9410728216171265,1.9411489963531494
293,1.9410344362258911,1.9411098957061768
294,1.9409953355789185,1.9410701990127563
295,1.9409563541412354,1.9410308599472046
296,1.9409170150756836,1.940990924835205
297,1.940876841545105,1.9409503936767578
298,1.9408361911773682,1.9409091472625732
299,1.9407951831817627,1.9408677816390991
300,1.9407539367675781,1.9408255815505981
301,1.9407122135162354,1.9407837390899658
302,1.9406697750091553,1.940740942955017
303,1.940626859664917,1.940697431564331
304,1.9405834674835205,1.9406530857086182
305,1.9405394792556763,1.9406092166900635
306,1.9404956102371216,1.9405643939971924
307,1.9404511451721191,1.9405195713043213
308,1.9404056072235107,1.9404735565185547
309,1.9403599500656128,1.9404276609420776
310,1.9403135776519775,1.9403808116912842
311,1.9402666091918945,1.9403332471847534
312,1.9402191638946533,1.9402858018875122
313,1.940171241760254,1.9402371644973755
314,1.9401227235794067,1.9401880502700806
315,1.9400733709335327,1.9401384592056274
316,1.94002366065979,1.9400885105133057
317,1.9399733543395996,1.9400376081466675
318,1.939922571182251,1.9399867057800293
319,1.9398709535598755,1.9399346113204956
320,1.9398192167282104,1.9398826360702515
321,1.9397666454315186,1.9398294687271118
322,1.939713478088379,1.939775824546814
323,1.9396593570709229,1.9397215843200684
324,1.9396045207977295,1.9396663904190063
325,1.9395490884780884,1.9396101236343384
326,1.9394923448562622,1.9395538568496704
327,1.9394351243972778,1.939496397972107
328,1.9393773078918457,1.9394387006759644
329,1.9393188953399658,1.939380168914795
330,1.9392598867416382,1.9393211603164673
331,1.9391998052597046,1.9392606019973755
332,1.9391390085220337,1.9391999244689941
333,1.9390777349472046,1.9391382932662964
334,1.9390153884887695,1.9390758275985718
335,1.9389519691467285,1.9390126466751099
336,1.938888430595398,1.938948154449463
337,1.9388235807418823,1.9388833045959473
338,1.9387580156326294,1.9388175010681152
339,1.9386911392211914,1.9387508630752563
340,1.938623070716858,1.9386826753616333
341,1.9385546445846558,1.9386143684387207
342,1.9384851455688477,1.9385449886322021
343,1.9384150505065918,1.9384750127792358
344,1.9383436441421509,1.9384033679962158
345,1.938271164894104,1.9383312463760376
346,1.9381978511810303,1.9382576942443848
347,1.9381234645843506,1.938183307647705
348,1.9380486011505127,1.9381080865859985
349,1.9379709959030151,1.9380308389663696
350,1.937892198562622,1.9379525184631348
351,1.93781316280365,1.9378736019134521
352,1.9377328157424927,1.937793493270874
353,1.9376510381698608,1.9377119541168213
354,1.9375684261322021,1.9376296997070312
355,1.9374830722808838,1.9375441074371338
356,1.9373972415924072,1.9374587535858154
357,1.937309980392456,1.937371850013733
358,1.9372211694717407,1.9372832775115967
359,1.9371309280395508,1.937193512916565
360,1.9370393753051758,1.937102198600769
361,1.9369467496871948,1.9370101690292358
362,1.9368531703948975,1.9369173049926758
363,1.93675696849823,1.9368218183517456
364,1.936659812927246,1.9367252588272095
365,1.936560034751892,1.9366259574890137
366,1.9364596605300903,1.9365261793136597
367,1.936357021331787,1.936423897743225
368,1.9362527132034302,1.9363203048706055
369,1.9361464977264404,1.9362151622772217
370,1.9360383749008179,1.9361076354980469
371,1.9359281063079834,1.935997486114502
372,1.9358165264129639,1.9358872175216675
373,1.9357025623321533,1.9357738494873047
374,1.9355859756469727,1.9356580972671509
375,1.935467004776001,1.9355405569076538
376,1.9353456497192383,1.9354197978973389
377,1.9352223873138428,1.9352977275848389
378,1.9350972175598145,1.9351738691329956
379,1.9349696636199951,1.9350475072860718
380,1.9348397254943848,1.934918999671936
381,1.9347068071365356,1.9347871541976929
382,1.9345722198486328,1.9346541166305542
383,1.9344346523284912,1.9345180988311768
384,1.9342933893203735,1.9343783855438232
385,1.9341506958007812,1.934237003326416
386,1.9340038299560547,1.9340912103652954
387,1.9338544607162476,1.933943748474121
388,1.9337007999420166,1.9337915182113647
389,1.9335429668426514,1.9336355924606323
390,1.9333833456039429,1.9334779977798462
391,1.933220386505127,1.933316707611084
392,1.9330531358718872,1.933151364326477
393,1.9328840970993042,1.9329843521118164
394,1.9327086210250854,1.93281090259552
395,1.932530403137207,1.9326343536376953
396,1.9323482513427734,1.9324548244476318
397,1.932163119316101,1.9322723150253296
398,1.9319714307785034,1.932083010673523
399,1.9317760467529297,1.9318898916244507
400,1.9315764904022217,1.9316926002502441
401,1.9313716888427734,1.9314906597137451
402,1.931160569190979,1.9312818050384521
403,1.9309443235397339,1.931068778038025
404,1.9307215213775635,1.9308491945266724
405,1.9304934740066528,1.9306246042251587
406,1.9302608966827393,1.9303953647613525
407,1.93002450466156,1.9301626682281494
408,1.9297783374786377,1.9299194812774658
409,1.929529070854187,1.9296733140945435
410,1.929271936416626,1.929419994354248
411,1.9290080070495605,1.9291599988937378
412,1.9287359714508057,1.9288924932479858
413,1.9284552335739136,1.928615927696228
414,1.9281669855117798,1.9283314943313599
415,1.9278727769851685,1.9280418157577515
416,1.9275707006454468,1.9277445077896118
417,1.9272596836090088,1.9274383783340454
418,1.9269365072250366,1.9271197319030762
419,1.9266067743301392,1.9267950057983398
420,1.926264762878418,1.926458477973938
421,1.9259159564971924,1.9261150360107422
422,1.925552248954773,1.9257566928863525
423,1.9251818656921387,1.925392508506775
424,1.9247987270355225,1.9250150918960571
425,1.9244029521942139,1.9246256351470947
426,1.923994779586792,1.9242240190505981
427,1.923570990562439,1.923807144165039
428,1.9231388568878174,1.9233826398849487
429,1.92268967628479,1.9229404926300049
430,1.9222265481948853,1.922485589981079
431,1.9217534065246582,1.9220203161239624
432,1.9212616682052612,1.9215373992919922
433,1.920751690864563,1.9210357666015625
434,1.920224905014038,1.9205178022384644
435,1.919683575630188,1.9199856519699097
436,1.9191210269927979,1.9194326400756836
437,1.918547511100769,1.9188685417175293
438,1.917951226234436,1.9182820320129395
439,1.9173367023468018,1.9176782369613647
440,1.9166967868804932,1.9170491695404053
441,1.9160404205322266,1.9164036512374878
442,1.9153640270233154,1.9157383441925049
443,1.9146575927734375,1.915043830871582
444,1.9139244556427002,1.9143226146697998
445,1.913174033164978,1.91358482837677
446,1.9123915433883667,1.9128154516220093
447,1.9115899801254272,1.9120270013809204
448,1.9107626676559448,1.9112131595611572
449,1.909909725189209,1.9103740453720093
450,1.9090379476547241,1.9095165729522705
451,1.9081300497055054,1.9086227416992188
452,1.9071953296661377,1.907702922821045
453,1.90623140335083,1.906754493713379
454,1.9052377939224243,1.905776858329773
455,1.9042115211486816,1.9047659635543823
456,1.9031543731689453,1.903725028038025
457,1.902077078819275,1.9026628732681274
458,1.9009603261947632,1.9015614986419678
459,1.8998162746429443,1.9004336595535278
460,1.898626446723938,1.8992602825164795
461,1.897410273551941,1.8980611562728882
462,1.8961501121520996,1.8968186378479004
463,1.8948637247085571,1.8955503702163696
464,1.893543004989624,1.8942468166351318
465,1.8921809196472168,1.8929030895233154
466,1.8907965421676636,1.8915387392044067
467,1.889388918876648,1.8901519775390625
468,1.8879656791687012,1.888749599456787
469,1.886514663696289,1.887320637702942
470,1.8850477933883667,1.8858745098114014
471,1.8835560083389282,1.8844034671783447
472,1.882040023803711,1.8829083442687988
473,1.8805097341537476,1.8814001083374023
474,1.8789657354354858,1.8798779249191284
475,1.8774183988571167,1.8783525228500366
476,1.8758481740951538,1.8768054246902466
477,1.8742649555206299,1.8752440214157104
478,1.872685432434082,1.8736860752105713
479,1.8710931539535522,1.872113823890686
480,1.869492769241333,1.8705333471298218
481,1.8678818941116333,1.8689438104629517
482,1.8662737607955933,1.8673564195632935
483,1.8646597862243652,1.865762710571289
484,1.863048791885376,1.8641726970672607
485,1.8614277839660645,1.8625730276107788
486,1.8598130941390991,1.8609788417816162
487,1.8582077026367188,1.8593937158584595
488,1.8566018342971802,1.8578064441680908
489,1.8550136089324951,1.8562361001968384
490,1.853426218032837,1.8546676635742188
491,1.8518394231796265,1.8530960083007812
492,1.8502600193023682,1.8515321016311646
493,1.848692774772644,1.8499789237976074
494,1.8471240997314453,1.8484232425689697
495,1.8455708026885986,1.846882939338684
496,1.8440274000167847,1.8453489542007446
497,1.8424911499023438,1.8438239097595215
498,1.8409684896469116,1.842309594154358
499,1.8394547700881958,1.8408058881759644
500,1.8379627466201782,1.8393248319625854
501,1.8364650011062622,1.8378337621688843
502,1.8349714279174805,1.8363465070724487
503,1.833499789237976,1.8348792791366577
504,1.8320438861846924,1.8334267139434814
505,1.830591082572937,1.831973910331726
506,1.8291537761688232,1.830546259880066
507,1.8277342319488525,1.829124927520752
508,1.8263208866119385,1.827710509300232
509,1.8249175548553467,1.826305627822876
510,1.8235241174697876,1.8249069452285767
511,1.8221440315246582,1.8235228061676025
512,1.8207706212997437,1.8221439123153687
513,1.8194087743759155,1.82077956199646
514,1.8180447816848755,1.819405436515808
515,1.8166855573654175,1.8180383443832397
516,1.8153307437896729,1.8166717290878296
517,1.8139740228652954,1.8153002262115479
518,1.8126213550567627,1.8139359951019287
519,1.8112632036209106,1.8125605583190918
520,1.80990469455719,1.811187505722046
521,1.8085496425628662,1.8098127841949463
522,1.8072013854980469,1.8084465265274048
523,1.8058489561080933,1.8070741891860962
524,1.8044989109039307,1.8057115077972412
525,1.80314302444458,1.8043304681777954
526,1.8017857074737549,1.8029468059539795
527,1.800424575805664,1.8015596866607666
528,1.7990710735321045,1.8001922369003296
529,1.7977161407470703,1.7988102436065674
530,1.7963706254959106,1.7974399328231812
531,1.795020580291748,1.7960599660873413
532,1.793681025505066,1.7946858406066895
533,1.7923327684402466,1.7933192253112793
534,1.7910001277923584,1.7919670343399048
535,1.7896640300750732,1.790596842765808
536,1.7883243560791016,1.7892251014709473
537,1.7869775295257568,1.7878530025482178
538,1.7856268882751465,1.7864716053009033
539,1.7842718362808228,1.7850819826126099
540,1.7829099893569946,1.7836836576461792
541,1.7815425395965576,1.7822834253311157
542,1.7801746129989624,1.7808845043182373
543,1.7788031101226807,1.7794747352600098
544,1.7774187326431274,1.7780532836914062
545,1.7760224342346191,1.776620864868164
546,1.7746306657791138,1.775180697441101
547,1.7732359170913696,1.7737534046173096
548,1.7718347311019897,1.7723057270050049
549,1.7704356908798218,1.7708767652511597
550,1.7690376043319702,1.7694334983825684
551,1.7676419019699097,1.7680007219314575
552,1.7662556171417236,1.766566514968872
553,1.7648853063583374,1.7651585340499878
554,1.763521432876587,1.7637580633163452
555,1.7621663808822632,1.762385368347168
556,1.7608144283294678,1.7609857320785522
557,1.7594714164733887,1.759598970413208
558,1.7581449747085571,1.7582403421401978
559,1.7568343877792358,1.756901502609253
560,1.755534291267395,1.7555654048919678
561,1.7542530298233032,1.7542612552642822
562,1.7529921531677246,1.7529747486114502
563,1.7517582178115845,1.7516942024230957
564,1.750529408454895,1.7504651546478271
565,1.749322772026062,1.7492318153381348
566,1.7481287717819214,1.7480138540267944
567,1.7469571828842163,1.746826410293579
568,1.7457990646362305,1.745641827583313
569,1.7446650266647339,1.7444950342178345
570,1.7435426712036133,1.743345856666565
571,1.742437481880188,1.742231011390686
572,1.7413487434387207,1.7411352396011353
573,1.740275263786316,1.7400420904159546
574,1.7392114400863647,1.738970398902893
575,1.7381700277328491,1.7379070520401
576,1.7371399402618408,1.7368805408477783
577,1.736125111579895,1.7358479499816895
578,1.735127329826355,1.7348650693893433
579,1.7341406345367432,1.7338770627975464
580,1.7331591844558716,1.7328909635543823
581,1.7321934700012207,1.731926441192627
582,1.7312226295471191,1.7309153079986572
583,1.7302662134170532,1.7299689054489136
584,1.7293212413787842,1.7290326356887817
585,1.7283837795257568,1.7280701398849487
586,1.7274487018585205,1.7271616458892822
587,1.7265222072601318,1.7262158393859863
588,1.7255984544754028,1.7252998352050781
589,1.7246791124343872,1.7243835926055908
590,1.7237646579742432,1.7234729528427124
591,1.7228535413742065,1.7225596904754639
592,1.7219445705413818,1.7216787338256836
593,1.7210354804992676,1.7207732200622559
594,1.7201346158981323,1.7198553085327148
595,1.7192234992980957,1.7189668416976929
596,1.7183164358139038,1.7180722951889038
597,1.7174220085144043,1.7172149419784546
598,1.7165056467056274,1.7162963151931763
599,1.7156044244766235,1.7153633832931519
600,1.7146828174591064,1.7144747972488403
601,1.713773488998413,1.7135899066925049
602,1.712859869003296,1.7126895189285278
603,1.7119401693344116,1.7117847204208374
604,1.711019515991211,1.7108761072158813
605,1.7100975513458252,1.7099523544311523
606,1.7091704607009888,1.7090568542480469
607,1.7082412242889404,1.7081491947174072
608,1.7073012590408325,1.7072224617004395
609,1.706364631652832,1.7063158750534058
610,1.7054158449172974,1.7053816318511963
611,1.7044607400894165,1.7044477462768555
612,1.7035150527954102,1.7034993171691895
613,1.7025498151779175,1.7025611400604248
614,1.701578974723816,1.7016288042068481
615,1.7006034851074219,1.7006855010986328
616,1.699623942375183,1.6997385025024414
617,1.6986395120620728,1.6987906694412231
618,1.6976447105407715,1.6978131532669067
619,1.6966450214385986,1.6968475580215454
620,1.6956406831741333,1.6958668231964111
621,1.694631814956665,1.6948877573013306
622,1.6936208009719849,1.6939043998718262
623,1.6925835609436035,1.6929508447647095
624,1.6915607452392578,1.6919188499450684
625,1.6905035972595215,1.690926432609558
626,1.6894588470458984,1.689929723739624
627,1.6884170770645142,1.6889578104019165
628,1.6873410940170288,1.6879068613052368
629,1.6862711906433105,1.6868962049484253
630,1.6851873397827148,1.6858441829681396
631,1.6841014623641968,1.684802770614624
632,1.6830224990844727,1.6837595701217651
633,1.6818995475769043,1.6827255487442017
634,1.6807905435562134,1.6816778182983398
635,1.6796772480010986,1.680598258972168
636,1.6785497665405273,1.6795588731765747
637,1.6774214506149292,1.6784861087799072
638,1.6762800216674805,1.677383303642273
639,1.6751337051391602,1.6763168573379517
640,1.6739779710769653,1.6752080917358398
641,1.6728228330612183,1.6741374731063843
642,1.6716551780700684,1.6730215549468994
643,1.670499324798584,1.6719030141830444
644,1.6693055629730225,1.6708108186721802
645,1.668115496635437,1.669682264328003
646,1.6669360399246216,1.6685658693313599
647,1.6657359600067139,1.6674492359161377
648,1.6645408868789673,1.6663213968276978
649,1.663339614868164,1.6652004718780518
650,1.6621403694152832,1.6640841960906982
651,1.6609247922897339,1.6629247665405273
652,1.6597139835357666,1.6617945432662964
653,1.6585044860839844,1.6606537103652954
654,1.6572964191436768,1.6595031023025513
655,1.6560759544372559,1.6583746671676636
656,1.6548633575439453,1.657223105430603
657,1.6536535024642944,1.6561007499694824
658,1.652435064315796,1.6549350023269653
659,1.651224970817566,1.653765082359314
660,1.6500030755996704,1.6526548862457275
661,1.64877188205719,1.6514743566513062
662,1.6475619077682495,1.650347352027893
663,1.6463451385498047,1.6491901874542236
664,1.6451292037963867,1.6480242013931274
665,1.6439121961593628,1.6468653678894043
666,1.6426987648010254,1.645717978477478
667,1.6414750814437866,1.644584059715271
668,1.6402599811553955,1.6434221267700195
669,1.6390475034713745,1.6422767639160156
670,1.6378509998321533,1.641166090965271
671,1.636641263961792,1.6399837732315063
672,1.6354399919509888,1.6388453245162964
673,1.634232521057129,1.637709140777588
674,1.6330558061599731,1.6365760564804077
675,1.631845235824585,1.6354390382766724
676,1.6306605339050293,1.6343059539794922
677,1.629465937614441,1.6332075595855713
678,1.6282793283462524,1.6320618391036987
679,1.6271004676818848,1.6309541463851929
680,1.625929832458496,1.6298528909683228
681,1.6247566938400269,1.6287262439727783
682,1.6235926151275635,1.6275923252105713
683,1.6224384307861328,1.6265006065368652
684,1.6212948560714722,1.6253968477249146
685,1.6201250553131104,1.6243096590042114
686,1.6189759969711304,1.623216986656189
687,1.6178346872329712,1.6221044063568115
688,1.6166949272155762,1.6210315227508545
689,1.6155643463134766,1.6199276447296143
690,1.61446213722229,1.618923544883728
691,1.613303780555725,1.617783784866333
692,1.6121793985366821,1.6166938543319702
693,1.6110663414001465,1.6156067848205566
694,1.6100034713745117,1.614654779434204
695,1.6088402271270752,1.6134819984436035
696,1.6077429056167603,1.6124109029769897
697,1.6066333055496216,1.6113415956497192
698,1.6055278778076172,1.6103178262710571
699,1.6044235229492188,1.6092501878738403
700,1.6033375263214111,1.6081680059432983
701,1.6022367477416992,1.6071120500564575
702,1.6011658906936646,1.6061291694641113
703,1.6000497341156006,1.6050060987472534
704,1.598963737487793,1.6039825677871704
705,1.5978702306747437,1.602889060974121
706,1.5967903137207031,1.6018245220184326
707,1.595698595046997,1.6008013486862183
708,1.5946166515350342,1.599718451499939
709,1.5935235023498535,1.5986580848693848
710,1.5924394130706787,1.5976314544677734
711,1.591348648071289,1.596555233001709
712,1.5902622938156128,1.595483660697937
713,1.5891714096069336,1.59441339969635
