epoch,Training Loss,Validation Loss
60,1.0955578088760376,1.0957485437393188
61,1.0954848527908325,1.0956742763519287
62,1.0954113006591797,1.095599889755249
63,1.0953373908996582,1.0955249071121216
64,1.0952625274658203,1.0954490900039673
65,1.0951874256134033,1.0953725576400757
66,1.09511137008667,1.0952948331832886
67,1.0950344800949097,1.0952166318893433
68,1.0949569940567017,1.0951374769210815
69,1.0948787927627563,1.0950580835342407
70,1.0948002338409424,1.0949782133102417
71,1.094720721244812,1.0948975086212158
72,1.0946402549743652,1.0948156118392944
73,1.0945590734481812,1.0947329998016357
74,1.0944769382476807,1.0946489572525024
75,1.0943938493728638,1.0945640802383423
76,1.0943102836608887,1.0944788455963135
77,1.0942254066467285,1.0943922996520996
78,1.0941400527954102,1.0943052768707275
79,1.0940535068511963,1.0942168235778809
80,1.0939658880233765,1.0941272974014282
81,1.0938774347305298,1.0940369367599487
82,1.0937877893447876,1.0939452648162842
83,1.0936970710754395,1.0938525199890137
84,1.093605637550354,1.0937587022781372
85,1.093512773513794,1.0936634540557861
86,1.0934185981750488,1.093567132949829
87,1.0933234691619873,1.0934699773788452
88,1.0932267904281616,1.093371033668518
89,1.0931296348571777,1.0932713747024536
90,1.0930304527282715,1.0931700468063354
91,1.0929303169250488,1.0930675268173218
92,1.0928291082382202,1.0929639339447021
93,1.0927263498306274,1.0928586721420288
94,1.09262216091156,1.0927523374557495
95,1.0925167798995972,1.0926437377929688
96,1.0924098491668701,1.0925341844558716
97,1.0923011302947998,1.0924228429794312
98,1.0921911001205444,1.0923100709915161
99,1.092079758644104,1.0921958684921265
100,1.0919665098190308,1.0920796394348145
101,1.0918519496917725,1.0919620990753174
102,1.0917352437973022,1.0918420553207397
103,1.0916169881820679,1.0917205810546875
104,1.0914973020553589,1.0915976762771606
105,1.091375708580017,1.091472864151001
106,1.0912522077560425,1.091346263885498
107,1.0911266803741455,1.091217041015625
108,1.0909994840621948,1.0910862684249878
109,1.0908700227737427,1.09095299243927
110,1.0907388925552368,1.0908182859420776
111,1.0906052589416504,1.0906808376312256
112,1.0904697179794312,1.0905412435531616
113,1.0903319120407104,1.0903995037078857
114,1.0901919603347778,1.0902557373046875
115,1.0900501012802124,1.0901103019714355
116,1.089905858039856,1.089962124824524
117,1.0897588729858398,1.0898116827011108
118,1.0896096229553223,1.0896586179733276
119,1.0894578695297241,1.0895020961761475
120,1.0893033742904663,1.0893431901931763
121,1.0891464948654175,1.0891820192337036
122,1.088986873626709,1.0890178680419922
123,1.088824987411499,1.088851809501648
124,1.0886603593826294,1.088682770729065
125,1.0884926319122314,1.0885099172592163
126,1.0883214473724365,1.088333249092102
127,1.0881474018096924,1.0881544351577759
128,1.0879706144332886,1.087972640991211
129,1.0877903699874878,1.0877870321273804
130,1.087607502937317,1.0875990390777588
131,1.0874207019805908,1.0874067544937134
132,1.0872308015823364,1.0872113704681396
133,1.0870373249053955,1.0870121717453003
134,1.0868403911590576,1.0868096351623535
135,1.0866392850875854,1.0866023302078247
136,1.086435079574585,1.0863922834396362
137,1.086226463317871,1.0861773490905762
138,1.0860137939453125,1.0859582424163818
139,1.0857975482940674,1.0857353210449219
140,1.0855767726898193,1.085507869720459
141,1.0853525400161743,1.08527672290802
142,1.0851236581802368,1.0850414037704468
143,1.084890604019165,1.0848016738891602
144,1.0846529006958008,1.084557056427002
145,1.0844106674194336,1.0843077898025513
146,1.0841633081436157,1.0840528011322021
147,1.083910584449768,1.083791732788086
148,1.0836529731750488,1.0835262537002563
149,1.083390712738037,1.0832562446594238
150,1.083122730255127,1.0829799175262451
151,1.0828492641448975,1.0826979875564575
152,1.0825697183609009,1.0824097394943237
153,1.0822843313217163,1.0821151733398438
154,1.081993579864502,1.0818153619766235
155,1.0816961526870728,1.081507921218872
156,1.0813937187194824,1.0811960697174072
157,1.0810844898223877,1.0808770656585693
158,1.0807688236236572,1.0805517435073853
159,1.0804449319839478,1.0802171230316162
160,1.0801154375076294,1.079877495765686
161,1.0797780752182007,1.0795291662216187
162,1.0794339179992676,1.079174280166626
163,1.0790836811065674,1.0788133144378662
164,1.078724980354309,1.0784435272216797
165,1.0783573389053345,1.078064203262329
166,1.0779825448989868,1.0776774883270264
167,1.077598214149475,1.0772805213928223
168,1.0772054195404053,1.0768753290176392
169,1.0768051147460938,1.0764620304107666
170,1.0763952732086182,1.0760388374328613
171,1.0759763717651367,1.0756068229675293
172,1.075548529624939,1.0751655101776123
173,1.0751103162765503,1.0747138261795044
174,1.0746606588363647,1.0742487907409668
175,1.0742019414901733,1.0737758874893188
176,1.0737320184707642,1.0732911825180054
177,1.073251485824585,1.0727952718734741
178,1.072759747505188,1.0722883939743042
179,1.0722565650939941,1.0717694759368896
180,1.071740746498108,1.0712378025054932
181,1.0712133646011353,1.070693850517273
182,1.0706732273101807,1.0701364278793335
183,1.070119857788086,1.0695661306381226
184,1.0695534944534302,1.0689817667007446
185,1.0689729452133179,1.0683830976486206
186,1.0683790445327759,1.0677706003189087
187,1.0677686929702759,1.0671406984329224
188,1.0671454668045044,1.0664982795715332
189,1.0665074586868286,1.065840721130371
190,1.0658543109893799,1.0651686191558838
191,1.0651860237121582,1.0644807815551758
192,1.064501404762268,1.0637762546539307
193,1.0638010501861572,1.0630555152893066
194,1.0630838871002197,1.0623176097869873
195,1.0623509883880615,1.0615640878677368
196,1.061599612236023,1.0607917308807373
197,1.0608279705047607,1.059998869895935
198,1.0600371360778809,1.0591858625411987
199,1.059226393699646,1.0583522319793701
200,1.0583959817886353,1.0574989318847656
201,1.0575454235076904,1.056624412536621
202,1.0566731691360474,1.055727243423462
203,1.055776834487915,1.0548057556152344
204,1.0548583269119263,1.0538607835769653
205,1.053917646408081,1.052894115447998
206,1.0529509782791138,1.0519012212753296
207,1.051961064338684,1.0508841276168823
208,1.0509471893310547,1.0498430728912354
209,1.0499060153961182,1.0487744808197021
210,1.0488395690917969,1.0476793050765991
211,1.0477439165115356,1.0465538501739502
212,1.0466220378875732,1.0454015731811523
213,1.0454702377319336,1.0442194938659668
214,1.0442899465560913,1.043007493019104
215,1.043078899383545,1.041764259338379
216,1.0418365001678467,1.040488839149475
217,1.0405598878860474,1.0391783714294434
218,1.0392498970031738,1.0378352403640747
219,1.0379072427749634,1.036455512046814
220,1.0365263223648071,1.0350377559661865
221,1.035107135772705,1.0335782766342163
222,1.0336536169052124,1.0320862531661987
223,1.032164216041565,1.0305556058883667
224,1.0306321382522583,1.0289822816848755
225,1.0290676355361938,1.0273791551589966
226,1.0274608135223389,1.0257264375686646
227,1.0258101224899292,1.0240302085876465
228,1.02411949634552,1.022298812866211
229,1.0223822593688965,1.0205155611038208
230,1.0206068754196167,1.0186940431594849
231,1.0187853574752808,1.0168267488479614
232,1.0169203281402588,1.0149121284484863
233,1.0150067806243896,1.0129503011703491
234,1.013047695159912,1.010941743850708
235,1.011038899421692,1.008878231048584
236,1.008988618850708,1.0067743062973022
237,1.006892442703247,1.0046238899230957
238,1.0047398805618286,1.0024170875549316
239,1.0025405883789062,1.0001635551452637
240,1.0002995729446411,0.9978688955307007
241,0.9980097413063049,0.9955244660377502
242,0.9956713318824768,0.9931248426437378
243,0.9932875633239746,0.9906830787658691
244,0.9908550381660461,0.9881960153579712
245,0.9883773922920227,0.9856569766998291
246,0.9858535528182983,0.9830676317214966
247,0.983299970626831,0.980451226234436
248,0.9807015061378479,0.9777908325195312
249,0.9780616164207458,0.9750847220420837
250,0.9753798842430115,0.9723438620567322
251,0.9726661443710327,0.9695740342140198
252,0.9699246883392334,0.9667680263519287
253,0.967151403427124,0.9639308452606201
254,0.9643496870994568,0.9610675573348999
255,0.9615238904953003,0.9581787586212158
256,0.9586873650550842,0.9552804827690125
257,0.9558264017105103,0.9523550868034363
258,0.9529511332511902,0.9494144320487976
259,0.9500652551651001,0.9464671611785889
260,0.9471701979637146,0.9435040354728699
261,0.9442739486694336,0.9405480027198792
262,0.941379964351654,0.9375947117805481
263,0.938488781452179,0.9346516728401184
264,0.9356069564819336,0.9317111968994141
265,0.9327414035797119,0.9287856221199036
266,0.9298835396766663,0.9258792400360107
267,0.9270457625389099,0.9229817390441895
268,0.9242318868637085,0.9201082587242126
269,0.9214395880699158,0.9172691702842712
270,0.9186722636222839,0.9144468307495117
271,0.9159427285194397,0.9116740226745605
272,0.9132475256919861,0.9089382290840149
273,0.9105867743492126,0.9062336683273315
274,0.9079673290252686,0.9035693407058716
275,0.9053866267204285,0.900942325592041
276,0.9028414487838745,0.8983566164970398
277,0.900338351726532,0.8958150744438171
278,0.8978809118270874,0.8933188319206238
279,0.8954682946205139,0.8908789157867432
280,0.8931007981300354,0.8884737491607666
281,0.8907742500305176,0.8861051797866821
282,0.8884962201118469,0.8838041424751282
283,0.8862639665603638,0.8815517425537109
284,0.8840739130973816,0.8793253898620605
285,0.8819292783737183,0.8771597146987915
286,0.8798247575759888,0.8750166296958923
287,0.8777605891227722,0.8729400038719177
288,0.8757400512695312,0.8709046244621277
289,0.8737582564353943,0.8689019083976746
290,0.8718175292015076,0.8669566512107849
291,0.869914710521698,0.86503005027771
292,0.8680486083030701,0.8631527423858643
293,0.8662145137786865,0.8613071441650391
294,0.8644154071807861,0.8595060110092163
295,0.8626492023468018,0.8577396869659424
296,0.8609132170677185,0.8559944033622742
297,0.8592062592506409,0.8542746305465698
298,0.857528805732727,0.8525998592376709
299,0.8558762669563293,0.850947916507721
300,0.8542481064796448,0.8493149876594543
301,0.8526449203491211,0.8477139472961426
302,0.8510643243789673,0.8461288809776306
303,0.8494998812675476,0.8445778489112854
304,0.8479559421539307,0.843048632144928
305,0.8464281558990479,0.8415232300758362
306,0.8449169993400574,0.8400261402130127
307,0.8434197306632996,0.838536262512207
308,0.8419352173805237,0.8370603322982788
309,0.8404638171195984,0.835604190826416
310,0.8390049338340759,0.8341619968414307
311,0.837552547454834,0.8327222466468811
312,0.8361106514930725,0.8312948346138
313,0.8346805572509766,0.8298687934875488
314,0.8332532048225403,0.8284627199172974
315,0.8318294882774353,0.8270667195320129
316,0.8304147124290466,0.8256611824035645
317,0.8290008902549744,0.8242682814598083
318,0.8275905847549438,0.8228857517242432
319,0.8261837363243103,0.8214975595474243
320,0.8247746229171753,0.8201265931129456
321,0.8233671188354492,0.8187373876571655
322,0.8219598531723022,0.817355215549469
323,0.8205523490905762,0.8159767985343933
324,0.8191428184509277,0.8145933747291565
325,0.8177313208580017,0.8132079839706421
326,0.8163233399391174,0.8118162751197815
327,0.8149076700210571,0.8104409575462341
328,0.8134943842887878,0.8090733885765076
329,0.8120678067207336,0.8076636791229248
330,0.8106454610824585,0.8062629699707031
331,0.809219241142273,0.804892361164093
332,0.8077805638313293,0.8034712672233582
333,0.8063427805900574,0.8020647764205933
334,0.8049041032791138,0.8006545901298523
335,0.8034644722938538,0.7992338538169861
336,0.8020133376121521,0.7978126406669617
337,0.8005663752555847,0.7963941693305969
338,0.7991127967834473,0.7949773669242859
339,0.7976611256599426,0.7935552000999451
340,0.7962023019790649,0.7921263575553894
341,0.7947336435317993,0.7907022833824158
342,0.7932645082473755,0.7892627120018005
343,0.7917900681495667,0.7878307700157166
344,0.7903199791908264,0.786422073841095
345,0.7888288497924805,0.7849503755569458
346,0.7873430252075195,0.7834855318069458
347,0.7858545780181885,0.7820130586624146
348,0.7843621969223022,0.7805721163749695
349,0.782865047454834,0.7790888547897339
350,0.7813723087310791,0.7776352763175964
351,0.7798727750778198,0.7761716842651367
352,0.7783705592155457,0.7746940851211548
353,0.7768692970275879,0.7732232809066772
354,0.7753669619560242,0.7717346549034119
355,0.7738542556762695,0.7702612280845642
356,0.7723428010940552,0.7687962055206299
357,0.7708269357681274,0.7672953605651855
358,0.7693206667900085,0.7657933235168457
359,0.7678029537200928,0.7643274068832397
360,0.7662835121154785,0.7628338932991028
361,0.7647657990455627,0.761337399482727
362,0.7632414698600769,0.7598379850387573
363,0.7617176175117493,0.7583199739456177
364,0.7601901292800903,0.7568256258964539
365,0.7586660981178284,0.7553384304046631
366,0.7571383714675903,0.7538256049156189
367,0.7556102275848389,0.7523219585418701
368,0.7540786862373352,0.7508220672607422
369,0.7525440454483032,0.74931800365448
370,0.7510132193565369,0.7477823495864868
371,0.7494960427284241,0.7462503910064697
372,0.7479574084281921,0.7447625994682312
373,0.7464249730110168,0.7432724237442017
374,0.7448930740356445,0.7417687177658081
375,0.7433595061302185,0.7402440309524536
376,0.7418287992477417,0.7387130260467529
377,0.7402965426445007,0.7372093200683594
378,0.7387661933898926,0.7356866598129272
379,0.7372540831565857,0.7342711687088013
380,0.735707700252533,0.7327056527137756
381,0.7341818809509277,0.7311406135559082
382,0.7326560616493225,0.729694664478302
383,0.7311264872550964,0.7281631827354431
384,0.7296048402786255,0.7266265153884888
385,0.7280837297439575,0.7251449823379517
386,0.7265723943710327,0.7236815690994263
387,0.7250679135322571,0.7222118973731995
388,0.723540723323822,0.720658004283905
389,0.7220366597175598,0.7191705107688904
390,0.7205312252044678,0.7176751494407654
391,0.7190299034118652,0.7161747813224792
392,0.7175348401069641,0.7147158980369568
393,0.7160441875457764,0.7132401466369629
394,0.7145547866821289,0.7117530107498169
395,0.713071882724762,0.7102566361427307
396,0.7115934491157532,0.7088069915771484
397,0.7101242542266846,0.7073381543159485
398,0.7086566686630249,0.7059106230735779
399,0.7071980237960815,0.7044315934181213
400,0.7057503461837769,0.7029734253883362
401,0.7043102979660034,0.7016311883926392
402,0.7028570771217346,0.700149655342102
403,0.7014315724372864,0.698692262172699
404,0.6999982595443726,0.6972901821136475
405,0.6985788941383362,0.6958778500556946
406,0.6971660852432251,0.694485068321228
407,0.6957603096961975,0.6931091547012329
408,0.6943765878677368,0.6916840076446533
409,0.6929961442947388,0.6903038024902344
410,0.6915977001190186,0.688960611820221
411,0.6902257800102234,0.6875974535942078
412,0.6888596415519714,0.6862476468086243
413,0.6875067949295044,0.6849015355110168
414,0.6861746311187744,0.6835455298423767
415,0.6848235726356506,0.6822510957717896
416,0.6834965944290161,0.6809266209602356
417,0.6821956634521484,0.6795949935913086
418,0.680869996547699,0.6783373355865479
419,0.679594099521637,0.6770058274269104
420,0.678281307220459,0.6757794618606567
421,0.6770117282867432,0.6744647026062012
422,0.6757357716560364,0.6732659935951233
423,0.6744739413261414,0.6719987392425537
424,0.673234224319458,0.6708012223243713
425,0.6719846129417419,0.6695301532745361
426,0.6707566976547241,0.6682956218719482
427,0.6695488691329956,0.6671449542045593
428,0.6683425903320312,0.6659506559371948
429,0.6671377420425415,0.6647146344184875
430,0.6659539341926575,0.6635623574256897
431,0.664806067943573,0.6624755859375
432,0.6636573672294617,0.6611889600753784
433,0.6624615788459778,0.6600841879844666
434,0.6613532900810242,0.6589182019233704
435,0.6601924300193787,0.6578254103660583
436,0.6590778231620789,0.6566997766494751
437,0.6579753756523132,0.6556833982467651
438,0.656882643699646,0.6546074151992798
439,0.6557875871658325,0.6535095572471619
440,0.6547040343284607,0.6523982286453247
441,0.653640627861023,0.6513490080833435
442,0.6525923609733582,0.6503332853317261
443,0.6515456438064575,0.6492696404457092
444,0.6505194902420044,0.6482860445976257
445,0.6494990587234497,0.64722740650177
446,0.6484865546226501,0.6462526321411133
447,0.6474896669387817,0.6452696323394775
448,0.646521270275116,0.6443543434143066
449,0.6455274224281311,0.6433384418487549
450,0.644568681716919,0.642345130443573
451,0.6436310410499573,0.6414962410926819
452,0.6426714062690735,0.6405166387557983
453,0.6417688131332397,0.6396689414978027
454,0.6408249139785767,0.6387045979499817
455,0.6399158835411072,0.6378042697906494
456,0.6390137076377869,0.63690185546875
457,0.6381231546401978,0.6359941959381104
458,0.6372801065444946,0.6351091265678406
459,0.6363773941993713,0.6342889666557312
460,0.635528028011322,0.6334085464477539
461,0.6346827745437622,0.6325713396072388
462,0.6338415741920471,0.6317505240440369
463,0.6330179572105408,0.6309857964515686
464,0.6321958303451538,0.6301449537277222
465,0.6313907504081726,0.6293472647666931
466,0.6305965185165405,0.62856525182724
467,0.6298568844795227,0.6277731657028198
468,0.6290382742881775,0.627052903175354
469,0.6282711625099182,0.6262583136558533
470,0.6275111436843872,0.6255319118499756
471,0.6267803907394409,0.6247693300247192
472,0.6260374188423157,0.6241033673286438
473,0.6253249645233154,0.6233259439468384
474,0.6245819330215454,0.6226354837417603
475,0.6238747239112854,0.6219282746315002
476,0.6231725811958313,0.6212440133094788
477,0.6224846243858337,0.6205933690071106
478,0.6218072175979614,0.619876503944397
479,0.6211263537406921,0.619217038154602
480,0.6204591393470764,0.618571937084198
481,0.6198043823242188,0.6179255247116089
482,0.6191573143005371,0.6173034906387329
483,0.6185166239738464,0.6166704297065735
484,0.6178862452507019,0.6160444021224976
485,0.617264986038208,0.6154402494430542
486,0.6166837811470032,0.614912211894989
487,0.6160680055618286,0.6142958998680115
488,0.6154918074607849,0.6137456297874451
489,0.6148724555969238,0.6131115555763245
490,0.61427903175354,0.6124753952026367
491,0.6137177348136902,0.611906111240387
492,0.6131324172019958,0.6113590598106384
493,0.6125746369361877,0.610806405544281
494,0.6120209097862244,0.6102801561355591
495,0.6114792823791504,0.6097586154937744
496,0.6109381914138794,0.6092008948326111
497,0.610424816608429,0.6086698770523071
498,0.6098864078521729,0.6081573963165283
499,0.6093689799308777,0.607683002948761
500,0.6088565587997437,0.60715252161026
501,0.608354926109314,0.6066555380821228
502,0.6079215407371521,0.606311023235321
503,0.6073634028434753,0.6056951880455017
504,0.6068840622901917,0.6052091717720032
505,0.606401801109314,0.6047461032867432
506,0.6059383153915405,0.6042747497558594
507,0.6054647564888,0.6038356423377991
508,0.6050074100494385,0.6033936142921448
509,0.6045532822608948,0.6029440760612488
510,0.6041074395179749,0.6025108695030212
511,0.6036649942398071,0.6020684838294983
512,0.6032300591468811,0.6016322374343872
513,0.6028003692626953,0.6012252569198608
514,0.6023855805397034,0.6007850170135498
515,0.6019583344459534,0.600380003452301
516,0.6015458106994629,0.5999932885169983
517,0.6011363863945007,0.5995888113975525
518,0.6007364988327026,0.5992022752761841
519,0.6003512144088745,0.5987822413444519
520,0.5999723076820374,0.5984011888504028
521,0.5995585918426514,0.5980240702629089
522,0.599175751209259,0.5976489782333374
523,0.5987969040870667,0.5972813367843628
524,0.598427414894104,0.5969358086585999
525,0.5980632901191711,0.5965476036071777
526,0.5976966619491577,0.5961923003196716
527,0.5973339080810547,0.5958477854728699
528,0.5969809889793396,0.5954977869987488
529,0.596652090549469,0.5952128171920776
530,0.5962875485420227,0.5948337316513062
531,0.5959461331367493,0.5944807529449463
532,0.595608115196228,0.5941531658172607
533,0.5952768325805664,0.593824028968811
534,0.5949466824531555,0.5935086607933044
535,0.5946237444877625,0.5931857228279114
536,0.5943111777305603,0.5928660035133362
537,0.5939849615097046,0.5925679802894592
538,0.5936747789382935,0.592251718044281
539,0.5933632254600525,0.5919532179832458
540,0.5930596590042114,0.5916675925254822
541,0.592760443687439,0.5913773775100708
542,0.5924599766731262,0.5910742878913879
543,0.5921659469604492,0.5907847881317139
544,0.5918754935264587,0.5904969573020935
545,0.5915892124176025,0.5902205109596252
546,0.5913071036338806,0.5899336934089661
547,0.5910265445709229,0.5896652936935425
548,0.5907507538795471,0.5893961787223816
549,0.5904852747917175,0.5891179442405701
550,0.5902095437049866,0.588872492313385
551,0.5899414420127869,0.5885995626449585
552,0.5896952152252197,0.5883358120918274
553,0.5894178748130798,0.5880862474441528
554,0.5891609787940979,0.5878379344940186
555,0.5889091491699219,0.5875982046127319
556,0.5886579155921936,0.5873520970344543
557,0.5884092450141907,0.5871061682701111
558,0.588164210319519,0.5868661403656006
559,0.5879291296005249,0.5866461992263794
560,0.5876808762550354,0.5863887667655945
561,0.5874447226524353,0.5861589312553406
562,0.5872101187705994,0.5859220623970032
563,0.586979329586029,0.5857035517692566
564,0.5867516398429871,0.5854829549789429
565,0.5865238308906555,0.5852564573287964
566,0.5862993001937866,0.585030198097229
567,0.5860811471939087,0.584807813167572
568,0.5858602523803711,0.584606409072876
569,0.5856451392173767,0.5843985080718994
570,0.5854296684265137,0.584182620048523
571,0.585218071937561,0.5839745998382568
572,0.585008978843689,0.583769679069519
573,0.5848023295402527,0.5835614204406738
574,0.5845983028411865,0.5833690762519836
575,0.5843970775604248,0.583173394203186
576,0.5841958522796631,0.5829702615737915
577,0.5839983820915222,0.5827803611755371
578,0.5838041305541992,0.5825933814048767
579,0.5836133360862732,0.5823879837989807
580,0.5834184885025024,0.5822031497955322
581,0.5832288265228271,0.5820203423500061
582,0.583041787147522,0.5818419456481934
583,0.5828583836555481,0.5816667079925537
584,0.5826745629310608,0.5814852714538574
585,0.5824918150901794,0.5812972784042358
586,0.5823121070861816,0.5811206102371216
587,0.5821346044540405,0.5809471011161804
588,0.5819594860076904,0.5807806849479675
589,0.5817870497703552,0.5806143283843994
590,0.581614077091217,0.5804426670074463
591,0.5814450979232788,0.5802793502807617
592,0.5812752842903137,0.5801032781600952
593,0.5811108350753784,0.5799529552459717
594,0.5809439420700073,0.5797808170318604
595,0.5807819366455078,0.5796276926994324
596,0.5806199908256531,0.5794605612754822
597,0.580461323261261,0.5793023109436035
598,0.5803021788597107,0.5791553258895874
599,0.5801461338996887,0.5789937973022461
600,0.5799916982650757,0.5788410902023315
601,0.5798365473747253,0.57869553565979
602,0.5796847939491272,0.5785472393035889
603,0.5795359015464783,0.5783957839012146
604,0.5793861746788025,0.5782543420791626
605,0.579241156578064,0.5781048536300659
606,0.5790930986404419,0.5779697895050049
607,0.5789536237716675,0.5778412818908691
608,0.5788052082061768,0.5776851773262024
609,0.578667402267456,0.5775402188301086
610,0.5785303711891174,0.5774269104003906
611,0.5783848166465759,0.5772712230682373
612,0.5782541632652283,0.5771316885948181
613,0.5781117677688599,0.5770057439804077
614,0.5779768824577332,0.5768728852272034
615,0.5778433084487915,0.576739490032196
616,0.5777114033699036,0.5766090750694275
617,0.5775814056396484,0.5764793753623962
618,0.5774511098861694,0.5763567686080933
619,0.5773267149925232,0.5762246251106262
620,0.5771958231925964,0.5761030316352844
621,0.577073872089386,0.5759767293930054
622,0.5769448280334473,0.5758587121963501
623,0.5768213868141174,0.5757357478141785
624,0.5766987204551697,0.5756167769432068
625,0.5765774250030518,0.5755012035369873
626,0.5764589309692383,0.5753769874572754
627,0.5763381719589233,0.5752650499343872
628,0.5762233734130859,0.5751596689224243
629,0.5761041045188904,0.5750387907028198
630,0.575987696647644,0.5749183297157288
631,0.5758742690086365,0.5748040080070496
632,0.5757594704627991,0.5746937990188599
633,0.5756468176841736,0.574584424495697
634,0.5755355954170227,0.5744802355766296
635,0.5754246711730957,0.5743672847747803
636,0.5753164291381836,0.5742666125297546
637,0.5752066969871521,0.5741546154022217
638,0.5750998854637146,0.5740463733673096
639,0.5749925374984741,0.573943018913269
640,0.5748886466026306,0.5738479495048523
641,0.5747824311256409,0.5737403035163879
642,0.5746782422065735,0.5736361145973206
643,0.5745776891708374,0.5735306739807129
644,0.5744742155075073,0.5734379291534424
645,0.5743725895881653,0.5733352303504944
646,0.5742737054824829,0.5732330679893494
647,0.5741730332374573,0.5731373429298401
648,0.5740762948989868,0.5730384588241577
649,0.573976457118988,0.5729469060897827
650,0.5738797187805176,0.5728525519371033
651,0.5737836956977844,0.5727571845054626
652,0.5736888647079468,0.5726664662361145
653,0.5735942125320435,0.5725728273391724
654,0.5735037326812744,0.5724747776985168
655,0.573408305644989,0.5723850727081299
656,0.573318600654602,0.572306752204895
657,0.5732266306877136,0.5722152590751648
658,0.573134183883667,0.5721207857131958
659,0.5730444192886353,0.572029173374176
660,0.5729557871818542,0.5719462037086487
661,0.5728674530982971,0.5718592405319214
662,0.5727797746658325,0.5717721581459045
663,0.5726926922798157,0.5716853737831116
664,0.572609543800354,0.5716097950935364
665,0.5725216269493103,0.5715144872665405
666,0.5724390745162964,0.5714424252510071
667,0.5723523497581482,0.5713515877723694
668,0.5722692608833313,0.5712687373161316
669,0.5721881985664368,0.5711848735809326
670,0.5721054077148438,0.571105420589447
671,0.572023868560791,0.5710287094116211
672,0.5719441175460815,0.5709529519081116
673,0.5718634724617004,0.5708716511726379
674,0.5717839598655701,0.5707923173904419
675,0.5717054605484009,0.5707129240036011
676,0.5716293454170227,0.5706345438957214
677,0.5715506672859192,0.5705590844154358
678,0.5714743137359619,0.5704834461212158
679,0.5713965892791748,0.5704119801521301
680,0.5713215470314026,0.5703406929969788
681,0.5712461471557617,0.5702643394470215
682,0.5711721777915955,0.5701938271522522
683,0.5710975527763367,0.5701178312301636
684,0.5710243582725525,0.5700457096099854
685,0.5709535479545593,0.5699707269668579
686,0.5708798170089722,0.5699046850204468
687,0.570807933807373,0.5698340535163879
688,0.5707363486289978,0.5697610378265381
689,0.5706658363342285,0.5696920156478882
690,0.5705958604812622,0.5696240663528442
691,0.5705275535583496,0.5695527195930481
692,0.5704575181007385,0.569487452507019
693,0.5703895092010498,0.5694226622581482
694,0.5703221559524536,0.5693511366844177
695,0.570254385471344,0.5692859292030334
696,0.5701879262924194,0.5692263841629028
697,0.5701207518577576,0.5691574811935425
698,0.5700557231903076,0.5690892338752747
699,0.5699899792671204,0.5690309405326843
700,0.5699246525764465,0.5689659714698792
701,0.5698598027229309,0.5688998699188232
702,0.5697976350784302,0.5688341856002808
703,0.5697330236434937,0.5687780976295471
704,0.5696703791618347,0.5687170624732971
705,0.5696074366569519,0.5686540603637695
706,0.5695448517799377,0.5685904026031494
707,0.569483757019043,0.5685275793075562
708,0.5694219470024109,0.5684697031974792
