epoch,Training Loss,Validation Loss
200,1.9353585243225098,1.9354441165924072
201,1.9352786540985107,1.935375690460205
202,1.9351966381072998,1.9353045225143433
203,1.9351160526275635,1.935235619544983
204,1.935036540031433,1.9351669549942017
205,1.9349570274353027,1.9351000785827637
206,1.9348737001419067,1.9350277185440063
207,1.9347909688949585,1.9349570274353027
208,1.93471097946167,1.9348896741867065
209,1.934626817703247,1.9348171949386597
210,1.9345453977584839,1.9347470998764038
211,1.9344615936279297,1.9346736669540405
212,1.9343770742416382,1.9346004724502563
213,1.9342938661575317,1.9345279932022095
214,1.934209942817688,1.9344558715820312
215,1.9341256618499756,1.934382677078247
216,1.9340418577194214,1.934309482574463
217,1.9339603185653687,1.9342397451400757
218,1.933874249458313,1.934166669845581
219,1.933789849281311,1.9340941905975342
220,1.9337042570114136,1.9340189695358276
221,1.9336187839508057,1.9339455366134644
222,1.9335328340530396,1.933869481086731
223,1.9334455728530884,1.9337941408157349
224,1.9333571195602417,1.933715581893921
225,1.9332678318023682,1.933637261390686
226,1.9331798553466797,1.9335626363754272
227,1.9330909252166748,1.933483362197876
228,1.9330012798309326,1.933404803276062
229,1.9329125881195068,1.933326244354248
230,1.9328222274780273,1.9332478046417236
231,1.9327309131622314,1.9331680536270142
232,1.9326404333114624,1.9330883026123047
233,1.9325470924377441,1.933005928993225
234,1.9324548244476318,1.9329241514205933
235,1.9323625564575195,1.9328433275222778
236,1.9322701692581177,1.9327620267868042
237,1.9321776628494263,1.932682991027832
238,1.9320833683013916,1.9326014518737793
239,1.9319896697998047,1.9325166940689087
240,1.9318974018096924,1.9324370622634888
241,1.9318044185638428,1.9323558807373047
242,1.9317103624343872,1.9322723150253296
243,1.9316153526306152,1.9321876764297485
244,1.9315210580825806,1.9321041107177734
245,1.9314261674880981,1.9320205450057983
246,1.9313315153121948,1.9319379329681396
247,1.9312372207641602,1.9318528175354004
248,1.931139349937439,1.931764006614685
249,1.9310423135757446,1.9316762685775757
250,1.930943250656128,1.9315869808197021
251,1.9308444261550903,1.9314996004104614
252,1.9307461977005005,1.931412696838379
253,1.9306483268737793,1.9313246011734009
254,1.9305477142333984,1.9312338829040527
255,1.930445909500122,1.93114173412323
256,1.9303441047668457,1.931048035621643
257,1.9302414655685425,1.9309563636779785
258,1.9301377534866333,1.930862307548523
259,1.9300371408462524,1.9307729005813599
260,1.9299310445785522,1.9306752681732178
261,1.929828405380249,1.9305812120437622
262,1.929726243019104,1.9304893016815186
263,1.9296199083328247,1.9303938150405884
264,1.9295134544372559,1.930296540260315
265,1.9294064044952393,1.9302000999450684
266,1.9293036460876465,1.9301084280014038
267,1.9291964769363403,1.9300096035003662
268,1.9290902614593506,1.9299131631851196
269,1.9289828538894653,1.9298171997070312
270,1.928875207901001,1.9297199249267578
271,1.9287645816802979,1.929619312286377
272,1.9286543130874634,1.9295183420181274
273,1.928542137145996,1.929414987564087
274,1.9284323453903198,1.929315209388733
275,1.9283206462860107,1.9292131662368774
276,1.9282089471817017,1.9291118383407593
277,1.928099274635315,1.929014801979065
278,1.9279848337173462,1.9289095401763916
279,1.9278703927993774,1.9288051128387451
280,1.9277559518814087,1.9287017583847046
281,1.9276400804519653,1.9285942316055298
282,1.927524447441101,1.9284883737564087
283,1.9274077415466309,1.9283798933029175
284,1.9272899627685547,1.9282722473144531
285,1.9271706342697144,1.928162693977356
286,1.9270498752593994,1.928051471710205
287,1.9269301891326904,1.9279427528381348
288,1.9268088340759277,1.9278316497802734
289,1.9266871213912964,1.927717924118042
290,1.926565408706665,1.927606463432312
291,1.9264427423477173,1.9274917840957642
292,1.9263194799423218,1.9273792505264282
293,1.9261950254440308,1.9272632598876953
294,1.9260680675506592,1.9271458387374878
295,1.9259419441223145,1.927029013633728
296,1.9258143901824951,1.9269092082977295
297,1.925686240196228,1.9267897605895996
298,1.9255590438842773,1.9266717433929443
299,1.9254319667816162,1.9265551567077637
300,1.9253052473068237,1.9264397621154785
301,1.9251753091812134,1.9263181686401367
302,1.9250441789627075,1.926196575164795
303,1.9249147176742554,1.9260776042938232
304,1.9247848987579346,1.9259577989578247
305,1.92465078830719,1.9258326292037964
306,1.9245177507400513,1.925708532333374
307,1.9243834018707275,1.925581693649292
308,1.924246072769165,1.9254517555236816
309,1.9241102933883667,1.9253240823745728
310,1.9239720106124878,1.925192952156067
311,1.923830270767212,1.9250574111938477
312,1.9236929416656494,1.9249294996261597
313,1.9235539436340332,1.9247983694076538
314,1.9234142303466797,1.924665927886963
315,1.9232732057571411,1.9245339632034302
316,1.923128604888916,1.9243979454040527
317,1.9229868650436401,1.92426598072052
318,1.9228405952453613,1.9241276979446411
319,1.922695517539978,1.9239916801452637
320,1.922547459602356,1.923850655555725
321,1.9223999977111816,1.923710584640503
322,1.9222582578659058,1.9235786199569702
323,1.922107458114624,1.923434853553772
324,1.9219592809677124,1.9232934713363647
325,1.9218083620071411,1.923150658607483
326,1.9216563701629639,1.9230042695999146
327,1.9215031862258911,1.9228578805923462
328,1.921350121498108,1.9227137565612793
329,1.9211946725845337,1.9225659370422363
330,1.9210362434387207,1.922413945198059
331,1.9208786487579346,1.9222642183303833
332,1.9207196235656738,1.9221121072769165
333,1.9205583333969116,1.9219563007354736
334,1.9203954935073853,1.9218002557754517
335,1.920232892036438,1.9216448068618774
336,1.9200621843338013,1.9214786291122437
337,1.9198933839797974,1.9213145971298218
338,1.9197176694869995,1.9211443662643433
339,1.9195441007614136,1.9209754467010498
340,1.919365644454956,1.9208036661148071
341,1.9191865921020508,1.920627236366272
342,1.9190055131912231,1.9204493761062622
343,1.9188216924667358,1.920270562171936
344,1.9186382293701172,1.9200935363769531
345,1.9184502363204956,1.9199092388153076
346,1.918257474899292,1.9197205305099487
347,1.918063998222351,1.9195300340652466
348,1.9178725481033325,1.919343113899231
349,1.917678952217102,1.9191524982452393
350,1.917478322982788,1.9189538955688477
351,1.917280673980713,1.9187586307525635
352,1.9170808792114258,1.9185606241226196
353,1.9168833494186401,1.9183669090270996
354,1.916682243347168,1.9181687831878662
355,1.9164806604385376,1.9179723262786865
356,1.916282296180725,1.9177805185317993
357,1.9160765409469604,1.9175782203674316
358,1.915868878364563,1.9173730611801147
359,1.9156644344329834,1.9171732664108276
360,1.9154633283615112,1.916977047920227
361,1.9152584075927734,1.9167782068252563
362,1.9150495529174805,1.9165728092193604
363,1.9148383140563965,1.9163661003112793
364,1.9146220684051514,1.9161525964736938
365,1.9144072532653809,1.9159411191940308
366,1.9141883850097656,1.9157241582870483
367,1.9139695167541504,1.915509819984436
368,1.913747787475586,1.9152915477752686
369,1.9135304689407349,1.9150809049606323
370,1.9133052825927734,1.9148584604263306
371,1.9130809307098389,1.9146363735198975
372,1.9128527641296387,1.9144114255905151
373,1.9126238822937012,1.9141863584518433
374,1.9123914241790771,1.9139561653137207
375,1.9121562242507935,1.913723349571228
376,1.9119237661361694,1.9134942293167114
377,1.9116871356964111,1.9132589101791382
378,1.9114519357681274,1.9130282402038574
379,1.9112119674682617,1.9127899408340454
380,1.910972237586975,1.9125535488128662
381,1.9107298851013184,1.9123140573501587
382,1.9104841947555542,1.9120711088180542
383,1.9102368354797363,1.911826491355896
384,1.9099913835525513,1.9115854501724243
385,1.9097387790679932,1.9113346338272095
386,1.909485936164856,1.9110828638076782
387,1.9092365503311157,1.910838007926941
388,1.908976674079895,1.9105796813964844
389,1.9087132215499878,1.9103155136108398
390,1.9084523916244507,1.9100555181503296
391,1.9081887006759644,1.909794569015503
392,1.9079232215881348,1.9095324277877808
393,1.9076571464538574,1.9092680215835571
394,1.9073868989944458,1.9089999198913574
395,1.907117247581482,1.9087311029434204
396,1.9068453311920166,1.9084621667861938
397,1.9065715074539185,1.9081900119781494
398,1.9062962532043457,1.9079174995422363
399,1.9060118198394775,1.90763258934021
400,1.9057295322418213,1.9073516130447388
401,1.9054478406906128,1.9070725440979004
402,1.9051581621170044,1.906782865524292
403,1.904870867729187,1.9064974784851074
404,1.9045771360397339,1.9062021970748901
405,1.9042834043502808,1.9059078693389893
406,1.903985619544983,1.9056087732315063
407,1.9036898612976074,1.9053144454956055
408,1.9033915996551514,1.9050180912017822
409,1.9030871391296387,1.904712438583374
410,1.9027801752090454,1.9044049978256226
411,1.9024738073349,1.9040982723236084
412,1.9021626710891724,1.9037867784500122
413,1.9018499851226807,1.9034734964370728
414,1.9015283584594727,1.9031500816345215
415,1.9012049436569214,1.9028234481811523
416,1.900876760482788,1.9024906158447266
417,1.9005515575408936,1.9021644592285156
418,1.9002245664596558,1.9018362760543823
419,1.8998888731002808,1.9014971256256104
420,1.8995518684387207,1.901157259941101
421,1.899214744567871,1.9008169174194336
422,1.8988745212554932,1.9004749059677124
423,1.8985282182693481,1.9001249074935913
424,1.8981834650039673,1.8997793197631836
425,1.8978296518325806,1.8994208574295044
426,1.897472858428955,1.8990604877471924
427,1.8971153497695923,1.8986988067626953
428,1.896754264831543,1.8983341455459595
429,1.896390676498413,1.8979663848876953
430,1.8960241079330444,1.8975974321365356
431,1.8956533670425415,1.8972233533859253
432,1.8952829837799072,1.896851658821106
433,1.8949003219604492,1.896462321281433
434,1.8945212364196777,1.896080732345581
435,1.894140601158142,1.8956977128982544
436,1.893747091293335,1.8952970504760742
437,1.8933557271957397,1.8949015140533447
438,1.892959713935852,1.8945006132125854
439,1.8925607204437256,1.8940974473953247
440,1.8921575546264648,1.89368736743927
441,1.8917503356933594,1.8932727575302124
442,1.8913403749465942,1.8928582668304443
443,1.89092218875885,1.8924317359924316
444,1.890500783920288,1.8920024633407593
445,1.8900762796401978,1.8915718793869019
446,1.8896468877792358,1.891135573387146
447,1.8892158269882202,1.8906984329223633
448,1.8887810707092285,1.8902560472488403
449,1.8883394002914429,1.8898069858551025
450,1.8878968954086304,1.8893576860427856
451,1.8874497413635254,1.8889038562774658
452,1.8869903087615967,1.888433814048767
453,1.8865302801132202,1.8879656791687012
454,1.8860676288604736,1.8874953985214233
455,1.8855984210968018,1.8870176076889038
456,1.8851242065429688,1.8865338563919067
457,1.8846395015716553,1.8860379457473755
458,1.8841556310653687,1.8855453729629517
459,1.8836687803268433,1.8850493431091309
460,1.8831738233566284,1.8845436573028564
461,1.8826714754104614,1.8840293884277344
462,1.8821709156036377,1.8835196495056152
463,1.8816614151000977,1.8829987049102783
464,1.881151795387268,1.8824799060821533
465,1.8806352615356445,1.8819555044174194
466,1.8801065683364868,1.8814127445220947
467,1.8795733451843262,1.8808636665344238
468,1.8790361881256104,1.8803154230117798
469,1.8784924745559692,1.8797576427459717
470,1.87794029712677,1.8791899681091309
471,1.8773865699768066,1.87862229347229
472,1.876829743385315,1.8780521154403687
473,1.876265048980713,1.8774735927581787
474,1.8756955862045288,1.87689208984375
475,1.8751193284988403,1.8763004541397095
476,1.8745331764221191,1.8756974935531616
477,1.8739359378814697,1.8750810623168945
478,1.8733429908752441,1.8744720220565796
479,1.8727397918701172,1.8738515377044678
480,1.8721303939819336,1.873226523399353
481,1.8715184926986694,1.8726006746292114
482,1.870900273323059,1.8719727993011475
483,1.8702722787857056,1.871331810951233
484,1.8696444034576416,1.8706895112991333
485,1.8690030574798584,1.8700305223464966
486,1.8683500289916992,1.8693580627441406
487,1.8676944971084595,1.8686881065368652
488,1.8670355081558228,1.8680154085159302
489,1.8663666248321533,1.867332100868225
490,1.8656890392303467,1.8666377067565918
491,1.8650025129318237,1.865934133529663
492,1.8643121719360352,1.8652297258377075
493,1.8636080026626587,1.8645050525665283
494,1.8629060983657837,1.863785982131958
495,1.862176775932312,1.8630348443984985
496,1.8614583015441895,1.862297534942627
497,1.8607197999954224,1.861540675163269
498,1.8599762916564941,1.860779047012329
499,1.8592227697372437,1.8600045442581177
500,1.8584568500518799,1.859214425086975
501,1.857686161994934,1.8584221601486206
502,1.856902837753296,1.8576173782348633
503,1.8561139106750488,1.8568060398101807
504,1.85531747341156,1.8559908866882324
505,1.8545070886611938,1.8551595211029053
506,1.8536880016326904,1.8543137311935425
507,1.85286283493042,1.8534636497497559
508,1.852020025253296,1.852592945098877
509,1.851173996925354,1.851723551750183
510,1.850313425064087,1.850837230682373
511,1.8494409322738647,1.849937915802002
512,1.8485629558563232,1.8490339517593384
513,1.847672462463379,1.8481156826019287
514,1.8467727899551392,1.8471908569335938
515,1.8458590507507324,1.8462527990341187
516,1.8449352979660034,1.8453011512756348
517,1.843992829322815,1.8443259000778198
518,1.8430395126342773,1.8433430194854736
519,1.8420825004577637,1.8423560857772827
520,1.8411015272140503,1.8413457870483398
521,1.8401156663894653,1.8403302431106567
522,1.839110255241394,1.83929443359375
523,1.8380951881408691,1.8382515907287598
524,1.8370705842971802,1.8371931314468384
525,1.8360352516174316,1.8361269235610962
526,1.8349796533584595,1.8350372314453125
527,1.8339124917984009,1.8339357376098633
528,1.8328361511230469,1.832827091217041
529,1.8317381143569946,1.8316959142684937
530,1.8306275606155396,1.8305546045303345
531,1.8294970989227295,1.8293893337249756
532,1.828356385231018,1.8282097578048706
533,1.8272011280059814,1.8270210027694702
534,1.8260267972946167,1.8258079290390015
535,1.8248416185379028,1.8245824575424194
536,1.8236294984817505,1.8233294486999512
537,1.822404384613037,1.8220620155334473
538,1.821169376373291,1.8207823038101196
539,1.8199115991592407,1.8194854259490967
540,1.818636417388916,1.8181684017181396
541,1.8173390626907349,1.8168296813964844
542,1.8160320520401,1.8154776096343994
543,1.8147023916244507,1.8141001462936401
544,1.8133509159088135,1.8127013444900513
545,1.8119781017303467,1.8112789392471313
546,1.8105781078338623,1.8098275661468506
547,1.8091633319854736,1.8083609342575073
548,1.8077269792556763,1.806873083114624
549,1.80626380443573,1.8053619861602783
550,1.8047829866409302,1.8038302659988403
551,1.8032864332199097,1.8022797107696533
552,1.801759123802185,1.80069899559021
553,1.8002204895019531,1.7990975379943848
554,1.7986427545547485,1.797462821006775
555,1.7970399856567383,1.7958015203475952
556,1.7954105138778687,1.7941151857376099
557,1.7937579154968262,1.7924009561538696
558,1.792057991027832,1.7906453609466553
559,1.7903401851654053,1.7888646125793457
560,1.7885959148406982,1.787060022354126
561,1.786810278892517,1.7852081060409546
562,1.7850228548049927,1.7833534479141235
563,1.7831971645355225,1.7814568281173706
564,1.7813321352005005,1.7795279026031494
565,1.779446005821228,1.7775719165802002
566,1.7775448560714722,1.7756016254425049
567,1.7756260633468628,1.7736109495162964
568,1.7736786603927612,1.771588683128357
569,1.771698236465454,1.7695335149765015
570,1.7696857452392578,1.767446517944336
571,1.7676630020141602,1.7653414011001587
572,1.7655922174453735,1.7631912231445312
573,1.7635101079940796,1.7610211372375488
574,1.761361837387085,1.758790373802185
575,1.759201169013977,1.7565391063690186
576,1.7570127248764038,1.7542623281478882
577,1.7547835111618042,1.751945972442627
578,1.7525309324264526,1.7495962381362915
579,1.7502703666687012,1.7472364902496338
580,1.7479537725448608,1.744817852973938
581,1.7456063032150269,1.7423654794692993
582,1.7432087659835815,1.7398638725280762
583,1.7407951354980469,1.737334966659546
584,1.7383521795272827,1.7347768545150757
585,1.7358330488204956,1.732150673866272
586,1.7332967519760132,1.7294933795928955
587,1.7307233810424805,1.7268010377883911
588,1.7281038761138916,1.7240580320358276
589,1.7254213094711304,1.7212547063827515
590,1.7227516174316406,1.7184529304504395
591,1.7200236320495605,1.715589165687561
592,1.7172356843948364,1.7126652002334595
593,1.7144052982330322,1.7096972465515137
594,1.7115994691848755,1.706741213798523
595,1.7087066173553467,1.7037006616592407
596,1.7057315111160278,1.7005800008773804
597,1.7028372287750244,1.6975170373916626
598,1.6997933387756348,1.6943210363388062
599,1.696773648262024,1.6911296844482422
600,1.6937165260314941,1.687900185585022
601,1.690629243850708,1.6846363544464111
602,1.6874358654022217,1.6812635660171509
603,1.6843621730804443,1.677994966506958
604,1.6811116933822632,1.6745636463165283
605,1.677866816520691,1.6711225509643555
606,1.6745936870574951,1.6676491498947144
607,1.6712183952331543,1.6640807390213013
608,1.6679059267044067,1.6605576276779175
609,1.664529800415039,1.6569691896438599
610,1.661220669746399,1.6534408330917358
611,1.6578508615493774,1.6498539447784424
612,1.654549479484558,1.646318793296814
613,1.6511927843093872,1.642737865447998
614,1.6477640867233276,1.6390844583511353
615,1.6444262266159058,1.635509967803955
616,1.6410483121871948,1.6318883895874023
617,1.637780785560608,1.6283817291259766
618,1.6345280408859253,1.6248818635940552
619,1.6313422918319702,1.6214319467544556
620,1.6280367374420166,1.6178830862045288
621,1.6248542070388794,1.6144522428512573
622,1.6218390464782715,1.6111785173416138
623,1.6186965703964233,1.6077890396118164
624,1.6157065629959106,1.6045374870300293
625,1.6128464937210083,1.601417899131775
626,1.6097347736358643,1.5980751514434814
627,1.606526255607605,1.5946389436721802
628,1.6037213802337646,1.5915876626968384
629,1.6008349657058716,1.5884755849838257
630,1.5979313850402832,1.5853503942489624
631,1.5949256420135498,1.5821397304534912
632,1.5921176671981812,1.5791271924972534
633,1.5891393423080444,1.575953483581543
634,1.5861108303070068,1.5727427005767822
635,1.5829071998596191,1.5693682432174683
636,1.579893708229065,1.5661861896514893
637,1.5766764879226685,1.5628092288970947
638,1.573157548904419,1.5591669082641602
639,1.5697402954101562,1.5556271076202393
640,1.5656383037567139,1.5514318943023682
641,1.5616756677627563,1.5473792552947998
642,1.5572432279586792,1.542875051498413
643,1.5526061058044434,1.53817617893219
644,1.547964334487915,1.5334819555282593
645,1.5431184768676758,1.5285930633544922
646,1.538258671760559,1.5236963033676147
647,1.532341480255127,1.5177891254425049
648,1.526688814163208,1.5121328830718994
649,1.520992398262024,1.5064336061477661
650,1.5149778127670288,1.5004363059997559
651,1.508721947669983,1.4942036867141724
652,1.5029020309448242,1.4883967638015747
653,1.496608853340149,1.4821326732635498
654,1.4901244640350342,1.4756875038146973
655,1.483744740486145,1.4693443775177002
656,1.4769933223724365,1.4626456499099731
657,1.4700316190719604,1.4557502269744873
658,1.4632444381713867,1.449016809463501
659,1.4564404487609863,1.442270040512085
660,1.449832797050476,1.4357147216796875
661,1.443240761756897,1.4291749000549316
662,1.436989426612854,1.4229706525802612
663,1.4304401874542236,1.4164719581604004
664,1.4237996339797974,1.409887671470642
665,1.4170197248458862,1.403175950050354
666,1.4105284214019775,1.3967392444610596
667,1.403939962387085,1.3902088403701782
668,1.3970484733581543,1.3833831548690796
669,1.3907469511032104,1.3771405220031738
670,1.384526252746582,1.3709709644317627
671,1.377982497215271,1.3644896745681763
672,1.3717962503433228,1.3583624362945557
673,1.3655767440795898,1.3522019386291504
674,1.3591952323913574,1.345878005027771
675,1.353028416633606,1.339777946472168
676,1.346610188484192,1.3334263563156128
677,1.3403840065002441,1.327265977859497
678,1.3344364166259766,1.3213754892349243
679,1.328447699546814,1.315436840057373
680,1.3227609395980835,1.3097997903823853
681,1.317278265953064,1.3043498992919922
682,1.3116939067840576,1.298815131187439
683,1.3057693243026733,1.2929484844207764
684,1.2999677658081055,1.2872120141983032
685,1.2944986820220947,1.2817862033843994
686,1.288978099822998,1.2763092517852783
687,1.2835962772369385,1.2709699869155884
688,1.2778059244155884,1.2652349472045898
689,1.2723703384399414,1.25983726978302
690,1.2673261165618896,1.2548258304595947
691,1.2617454528808594,1.2492941617965698
692,1.2566322088241577,1.244200348854065
693,1.2513132095336914,1.2389219999313354
694,1.2461528778076172,1.2337864637374878
695,1.2407130002975464,1.228395938873291
696,1.2354159355163574,1.223132848739624
697,1.2303653955459595,1.2181224822998047
698,1.225032091140747,1.21281898021698
699,1.2199114561080933,1.2077165842056274
700,1.2145929336547852,1.2024344205856323
701,1.2094656229019165,1.1973415613174438
702,1.204446792602539,1.1923431158065796
703,1.1993498802185059,1.1872835159301758
704,1.1941317319869995,1.1821179389953613
705,1.1892598867416382,1.1772516965866089
706,1.1843706369400024,1.1723761558532715
707,1.179273009300232,1.167311429977417
708,1.1745716333389282,1.1626133918762207
709,1.1694316864013672,1.1575134992599487
710,1.1644704341888428,1.1526048183441162
711,1.1595802307128906,1.1477344036102295
712,1.1547858715057373,1.1429522037506104
713,1.1499156951904297,1.1381107568740845
